host,a,soa,ns,status_code,aaaa,mx,txt,cdn,cdn-name,cname,caa,has_internal_ips,internal_ips
aftereffect.zip,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,,,,
aggiornamento.zip,129.152.31.38,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,"eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 -all,True,oracle,,,,
ahrens.zip,"44.227.76.166, 44.227.65.245","curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,,,,,,,,,
aichat.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,
aigc.zip,"188.114.96.0, 188.114.97.0","ali.ns.cloudflare.com, dns.cloudflare.com","clay.ns.cloudflare.com, ali.ns.cloudflare.com",NOERROR,"2a06:98c1:3120::, 2a06:98c1:3121::",,,True,cloudflare,,,,
airdrop.zip,"44.227.76.166, 44.227.65.245","curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,
airtravel.zip,"94.23.153.36, 66.206.3.125, 144.217.35.18","ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns2.domaindiscount24.net, ns3.domaindiscount24.net",NOERROR,"2001:41d0:c:388:94:23:153:36, 2604:4500:c:3:66:206:3:125, 2607:5300:60:5e1c:144:217:35:18",,,,,,,,
ajas.zip,"104.21.32.214, 172.67.136.22, 108.162.195.172, 162.159.44.172, 172.64.35.172, 108.162.194.28, 162.159.38.28, 172.64.34.28","colette.ns.cloudflare.com, dns.cloudflare.com","colette.ns.cloudflare.com, trace.ns.cloudflare.com",NOERROR,"2606:4700:3036::6815:20d6, 2606:4700:3037::ac43:8816",,,True,cloudflare,,,,
ajay.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,
akadns.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,
akta.zip,,"leah.ns.cloudflare.com, dns.cloudflare.com","leah.ns.cloudflare.com, todd.ns.cloudflare.com",NOERROR,,"route3.mx.cloudflare.net, route1.mx.cloudflare.net, route2.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,,,,,,
aktualisierung.zip,,"ns1.openprovider.nl, dns.openprovider.eu","ns2.openprovider.be, ns3.openprovider.eu, ns1.openprovider.nl",NOERROR,,,,,,,,,
albumphoto.zip,192.64.119.251,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
aleman.zip,"216.239.34.21, 216.239.32.21, 216.239.38.21, 216.239.36.21, 216.239.32.110, 216.239.34.110, 216.239.38.110","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,"2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,,,,
alexander-mcqueen.zip,,"dns1.comlaude-dns.com, dnstech.comlaude.com","dns3.comlaude-dns.co.uk, dns4.comlaude-dns.eu, dns1.comlaude-dns.com, dns2.comlaude-dns.net",NOERROR,,,,,,,,,
alexflipnote.zip,,"jerry.ns.cloudflare.com, dns.cloudflare.com","jerry.ns.cloudflare.com, naomi.ns.cloudflare.com",NOERROR,,,,,,,,,
alipay.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,,
allegati.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,
allfiles.zip,162.244.93.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,"alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,,
alliance-healthcare.zip,"198.51.44.1, 198.51.45.1, 198.51.44.65, 198.51.45.65","ns1.amerisourcebergen.com, domain_admin.cencora.com","dns1.p01.nsone.net, dns3.p01.nsone.net, dns2.p01.nsone.net, dns4.p01.nsone.net",NOERROR,"2620:4d:4000:6259:7:1:0:1, 2a00:edc0:6259:7:1::2, 2620:4d:4000:6259:7:1:0:3, 2a00:edc0:6259:7:1::4",,,,,,,,
allie.zip,"172.67.184.166, 104.21.56.110, 108.162.192.167, 172.64.32.167, 173.245.58.167, 108.162.195.158, 162.159.44.158, 172.64.35.158","casey.ns.cloudflare.com, dns.cloudflare.com","casey.ns.cloudflare.com, jade.ns.cloudflare.com",NOERROR,"2606:4700:3036::ac43:b8a6, 2606:4700:3037::6815:386e, 2606:4700:50::adf5:3aa7, 2803:f800:50::6ca2:c0a7, 2a06:98c1:50::ac40:20a7, 2606:4700:58::a29f:2c9e, 2803:f800:50::6ca2:c39e, 2a06:98c1:50::ac40:239e","route1.mx.cloudflare.net, route2.mx.cloudflare.net, route3.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net include:_spf.google.com ~all,True,cloudflare,,,,
allowance.zip,162.255.119.177,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
allstarlink.zip,194.245.148.189,"x.ns.joker.com, hostmaster.joker.com","x.ns.joker.com, y.ns.joker.com, z.ns.joker.com",NOERROR,,,,,,,,,
allusa.zip,192.64.119.232,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
almeda.zip,,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns1.domaindiscount24.net, ns2.domaindiscount24.net",NOERROR,,,,,,,,,
altv.zip,"172.67.200.178, 104.21.85.13","dean.ns.cloudflare.com, dns.cloudflare.com","luciana.ns.cloudflare.com, dean.ns.cloudflare.com",NOERROR,"2606:4700:3034::6815:550d, 2606:4700:3031::ac43:c8b2",,,True,cloudflare,,,,
alx.zip,163.172.81.38,"ns1.gandi.net, hostmaster.gandi.net","ns-158-c.gandi.net, ns-166-a.gandi.net, ns-202-b.gandi.net",NOERROR,,"fb.mail.gandi.net, spool.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,,
amaze.zip,3.64.163.50,"ns1.dan.com, dns.jomax.net","ns2.dan.com, ns1.dan.com",NOERROR,,,,,,,,,
amazons3.zip,"188.114.96.3, 188.114.97.3","ben.ns.cloudflare.com, dns.cloudflare.com","ben.ns.cloudflare.com, fish.ns.cloudflare.com",NOERROR,"2a06:98c1:3120::3, 2a06:98c1:3121::3","route1.mx.cloudflare.net, route3.mx.cloudflare.net, route2.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,True,cloudflare,,,,
ambassador.zip,34.102.136.180,"ns33.domaincontrol.com, dns.jomax.net","ns33.domaincontrol.com, ns34.domaincontrol.com",NOERROR,,,,True,google,,,,
ambition.zip,3.64.163.50,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,,,,,,,,,
amd64.zip,192.64.119.184,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
amdocs.zip,34.102.136.180,"ns17.domaincontrol.com, dns.jomax.net","ns18.domaincontrol.com, ns17.domaincontrol.com",NOERROR,,,,True,google,,,,
ameermansur.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,
ameli.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,,
american.zip,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,,,,,,,
americaneagle.zip,"165.160.15.20, 165.160.13.20","dns1.cscdns.net, hostmaster.cscdns.net","dns2.cscdns.net, dns1.cscdns.net",NOERROR,"2610:a1:1022::100, 2610:a1:1023::100",custmx.cscdns.net,,,,,,,
americanexpress.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,
amigosunited.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,
amtlib.zip,34.102.136.180,"ns17.domaincontrol.com, dns.jomax.net","ns17.domaincontrol.com, ns18.domaincontrol.com",NOERROR,,,,True,google,,,,
amtrak.zip,"216.239.32.21, 216.239.38.21, 216.239.34.21, 216.239.36.21","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,"2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15",,"godaddyverification=K9rlF+08Rqrd/qBcxiX5iw==, v=DMARC1; p=reject; rua=mailto:abuse@amtrak.com; pct=100; aspf=s, v=spf1 -all",,,,,,
amy.zip,"104.21.80.254, 172.67.155.165","eve.ns.cloudflare.com, dns.cloudflare.com","eve.ns.cloudflare.com, milan.ns.cloudflare.com",NOERROR,"2606:4700:3030::6815:50fe, 2606:4700:3033::ac43:9ba5",,,True,cloudflare,,,,
anderson.zip,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,"2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d","mx01.mail.icloud.com, mx02.mail.icloud.com","v=spf1 include:icloud.com ~all, apple-domain=CZWdnyOyAeiUDIPo",,,,,,
andra.zip,"77.245.129.179, 162.55.1.75, 45.63.17.113, 185.65.58.46","obs.ns1.fr, technical.nameshield.net","ns3.nameshield.net, ns2.observatoiredesmarques.fr, obs.ns1.fr",NOERROR,"2a01:4f8:252:286::2, 2001:19f0:5:353:5400:ff:fe37:618f, 2001:19f0:5:497f:ec4:7aff:fe8f:6684, 2a01:c8:200:111::46","mx4.nameshield.net, mx3.nameshield.com",,,,,,,
android-installer.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,
androidupdate.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,
anexo.zip,,"gannon.ns.cloudflare.com, dns.cloudflare.com","perla.ns.cloudflare.com, gannon.ns.cloudflare.com",NOERROR,,anexo-zip.mail.protection.outlook.com,"v=spf1 include:spf.protection.outlook.com -all, MS=ms52039334, v=spf1 include:spf.efwd.registrar-servers.com include:spf.protection.outlook.com ~all",,,,,,
angellist.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,
anime.zip,"104.21.15.80, 172.67.161.245","ken.ns.cloudflare.com, dns.cloudflare.com","ken.ns.cloudflare.com, lorna.ns.cloudflare.com",NOERROR,"2606:4700:3036::ac43:a1f5, 2606:4700:3032::6815:f50",,,True,cloudflare,,,,
announce.zip,118.27.44.98,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,v=spf1 +a include:_spf.mwprem.net +ip4:61.118.28.129 +ip4:122.17.137.141 ~all,,,,,,
annual-report.zip,192.64.119.117,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,"eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
annualresults-2023.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,
anonymity.zip,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,"2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15","mail.protonmail.ch, mailsec.protonmail.ch",protonmail-verification=eeed3be9e7c2ede24800f5ffe700a452f513a2cd,,,,,,
anthony.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
anti-virus.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,
antisocial.zip,"216.239.32.110, 216.239.34.110, 216.239.38.110","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,"2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,,,,
antivirus-update.zip,162.255.119.41,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
anyfile.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,"alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,,
aoel.zip,185.26.156.39,"bruce.ns.cloudflare.com, dns.cloudflare.com","bruce.ns.cloudflare.com, lady.ns.cloudflare.com",NOERROR,2a00:d0c0:200:0:303f:67ff:fe13:d6d7,"in1-smtp.messagingengine.com, in2-smtp.messagingengine.com",v=spf1 include:spf.messagingengine.com ?all,,,,,,
apc.zip,"81.92.80.56, 81.92.80.55","obs.ns1.fr, technical.nameshield.net","ns3.nameshield.net, ns2.observatoiredesmarques.fr, obs.ns1.fr",NOERROR,,,,,,,,,
ape.zip,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,,,,
aphelios.zip,"46.101.34.200, 216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,"2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,,,,
apithanhtoan.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
apl.zip,,"ns1.digitalocean.com, hostmaster.apl.zip","ns1.digitalocean.com, ns2.digitalocean.com, ns3.digitalocean.com",NOERROR,,,,,,,,,
app.zip,3.64.163.50,"ns1.dan.com, dns.jomax.net","ns2.dan.com, ns1.dan.com",NOERROR,,,,,,,,,
appdata.zip,192.64.119.157,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
appleinvoice.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,
applewatch.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,"alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,,
appstack.zip,,"lakas.ns.cloudflare.com, dns.cloudflare.com","nancy.ns.cloudflare.com, lakas.ns.cloudflare.com",NOERROR,,,,,,,,,
apptio.zip,34.102.136.180,"ns37.domaincontrol.com, dns.jomax.net","ns37.domaincontrol.com, ns38.domaincontrol.com",NOERROR,,,,True,google,,,,
apt.zip,52.60.87.163,"ns1.101domain.com, ADMIN.apt.zip","ns5.101domain.com, ns1.101domain.com, ns2.101domain.com",NOERROR,,,,,,,,,
arash.zip,,"pdns1.registrar-servers.com, hostmaster.registrar-servers.com","pdns1.registrar-servers.com, pdns2.registrar-servers.com",NOERROR,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.easywp.com ~all,,,,,,
arc.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,,
archiv.zip,192.64.119.143,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
archival.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
archive.zip,"104.21.7.195, 172.67.187.253","pablo.ns.cloudflare.com, dns.cloudflare.com","pablo.ns.cloudflare.com, rose.ns.cloudflare.com",NOERROR,"2606:4700:3033::ac43:bbfd, 2606:4700:3037::6815:7c3",,,True,cloudflare,,,,
archive01.zip,162.255.119.65,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
archive2.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,
archive42.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,
archivefile.zip,133.125.41.58,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,"gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,,
