host,a,soa,ns,status_code,cdn,cdn-name,mx,txt,aaaa,cname,has_internal_ips,internal_ips,caa,ptr
anexo.zip,"104.21.47.71, 172.67.170.165, 108.162.194.203, 162.159.38.203, 172.64.34.203, 108.162.195.59, 162.159.44.59, 172.64.35.59","gannon.ns.cloudflare.com, dns.cloudflare.com","perla.ns.cloudflare.com, gannon.ns.cloudflare.com",NOERROR,True,cloudflare,anexo-zip.mail.protection.outlook.com,"v=spf1 include:spf.protection.outlook.com -all, MS=ms52039334, v=spf1 include:spf.efwd.registrar-servers.com include:spf.protection.outlook.com ~all","2606:4700:3031::ac43:aaa5, 2606:4700:3034::6815:2f47, 2606:4700:50::a29f:26cb, 2803:f800:50::6ca2:c2cb, 2a06:98c1:50::ac40:22cb, 2606:4700:58::a29f:2c3b, 2803:f800:50::6ca2:c33b, 2a06:98c1:50::ac40:233b",,,,,
anexos.zip,"18.230.149.77, 216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,"2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,
anhang.zip,199.36.158.100,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,
anime.zip,"172.67.161.245, 104.21.15.80","ken.ns.cloudflare.com, dns.cloudflare.com","ken.ns.cloudflare.com, lorna.ns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:3032::6815:f50, 2606:4700:3036::ac43:a1f5",,,,,
annakournikova.zip,3.96.23.237,"ns1.101domain.com, ADMIN.annakournikova.zip","ns1.101domain.com, ns5.101domain.com, ns2.101domain.com",NOERROR,,,,,,,,,,
annual-report.zip,192.64.119.117,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
anonfiles.zip,52.60.87.163,"ns1.101domain.com, ADMIN.anonfiles.zip","ns1.101domain.com, ns2.101domain.com, ns5.101domain.com",NOERROR,,,,,,,,,,
anschreiben.zip,,"ns1.name.com, hostmaster.nsone.net","ns4cfn.name.com, ns1gjz.name.com, ns2clp.name.com, ns3ckl.name.com",NOERROR,,,,,,,,,,
antelope.zip,69.16.230.227,"ns1.parklogic.com, hostmaster.antelope.zip","ns2.parklogic.com, ns1.parklogic.com",NOERROR,,,mx156.hostedmxserver.com,v=spf1 -all,,,,,,
antivir.zip,192.64.119.75,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
antivirus-update.zip,"162.255.119.41, 156.154.132.200, 156.154.133.200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,"eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,"2610:a1:1024::200, 2610:a1:1025::200",,,,,
antivirusupdate.zip,162.255.119.43,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",,NOERROR,,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
anycpu.zip,"104.18.9.235, 104.18.8.235","annabel.ns.cloudflare.com, dns.cloudflare.com","gerardo.ns.cloudflare.com, annabel.ns.cloudflare.com",NOERROR,True,cloudflare,"route2.mx.cloudflare.net, route1.mx.cloudflare.net, route3.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net -all,"2606:4700::6812:9eb, 2606:4700::6812:8eb",,,,,
anydesk.zip,37.187.124.2,"ns1.name.com, hostmaster.nsone.net","ns1vwx.name.com, ns2hkt.name.com, ns4kpx.name.com, ns3sxz.name.com",NOERROR,,,,,2001:41d0:a:f502::1,,,,,
anyfile.zip,"216.239.38.21, 216.239.32.21, 216.239.34.21, 216.239.36.21","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,"alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,"2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15",,,,,
anyword.zip,"216.239.32.21, 216.239.36.21, 216.239.34.21, 216.239.38.21","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,"2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15",,,,,
aoel.zip,"185.26.156.39, 108.162.192.127, 172.64.32.127, 173.245.58.127, 108.162.193.77, 172.64.33.77, 173.245.59.77","bruce.ns.cloudflare.com, dns.cloudflare.com","bruce.ns.cloudflare.com, lady.ns.cloudflare.com",NOERROR,,,"in2-smtp.messagingengine.com, in1-smtp.messagingengine.com",v=spf1 include:spf.messagingengine.com ?all,"2a00:d0c0:200:0:303f:67ff:fe13:d6d7, 2606:4700:50::adf5:3a7f, 2803:f800:50::6ca2:c07f, 2a06:98c1:50::ac40:207f, 2606:4700:58::adf5:3b4d, 2803:f800:50::6ca2:c14d, 2a06:98c1:50::ac40:214d",,,,,
apache2.zip,"206.189.12.242, 156.154.132.200, 156.154.133.200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,"eforward4.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,"2610:a1:1024::200, 2610:a1:1025::200",,,,,
apartments.zip,34.196.13.28,"ns1.pql.net, webmaster.pql.net","ns1.pql.net, ns2.pql.net, ns3.tppns.com, ns4.tppns.com",NOERROR,,,mail.happyisp.com,v=spf1 ip6:fdd6:0922:223b::/48 -all,,,,,,
apc.zip,"81.92.80.56, 81.92.80.55","obs.ns1.fr, technical.nameshield.net","ns2.observatoiredesmarques.fr, ns3.nameshield.net, obs.ns1.fr",NOERROR,,,,,,,,,,
aphelios.zip,46.101.34.200,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,,
apikeys.zip,217.182.245.88,"ns1.bdm.microsoftonline.com, azuredns-hostmaster.microsoft.com","ns3.bdm.microsoftonline.com, ns4.bdm.microsoftonline.com, ns1.bdm.microsoftonline.com, ns2.bdm.microsoftonline.com",NOERROR,,,apikeys-zip.mail.protection.outlook.com,"mscid=Bq+hn4QDc86J3RRm4d7PtrXveKr8kNKMWxndUsEm33rCXx4lrpA9Hvd6VCzko3Xfr35tRjCOce1agXT3tUw9Yg==, v=spf1 include:spf.protection.outlook.com -all",,,,,,
apks.zip,"44.227.65.245, 44.227.76.166","curitiba.ns.porkbun.com, dns.cloudflare.com",,NOERROR,,,"fwd1.porkbun.com, fwd2.porkbun.com",,,,,,,
app.zip,3.64.163.50,"ns1.dan.com, dns.jomax.net","ns2.dan.com, ns1.dan.com",NOERROR,,,,,,,,,,
appalachian.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,,
appdata.zip,192.64.119.157,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
appendix.zip,34.102.136.180,"ns17.domaincontrol.com, dns.jomax.net","ns18.domaincontrol.com, ns17.domaincontrol.com",NOERROR,True,google,,,,,,,,
appinstall.zip,"216.239.36.21, 216.239.38.21, 216.239.34.21, 216.239.32.21","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,"2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15",,,,,
appleupdate.zip,52.60.87.163,"ns1.101domain.com, ADMIN.appleupdate.zip","ns2.101domain.com, ns1.101domain.com, ns5.101domain.com",NOERROR,,,,,,,,,,
application.zip,"216.239.38.21, 216.239.36.21, 216.239.32.21, 216.239.34.21","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,"2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15",,,,,
apptio.zip,34.102.136.180,"ns37.domaincontrol.com, dns.jomax.net","ns38.domaincontrol.com, ns37.domaincontrol.com",NOERROR,True,google,,,,,,,,
arash.zip,"63.250.43.7, 63.250.43.8","pdns1.registrar-servers.com, hostmaster.registrar-servers.com","pdns1.registrar-servers.com, pdns2.registrar-servers.com",NOERROR,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.easywp.com ~all,,,,,,
archiv.zip,192.64.119.143,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
archive.zip,"104.21.7.195, 172.67.187.253","pablo.ns.cloudflare.com, dns.cloudflare.com","pablo.ns.cloudflare.com, rose.ns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:3037::6815:7c3, 2606:4700:3033::ac43:bbfd",,,,,
archive4.zip,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",,NOERROR,,,,,,,,,,
archivio.zip,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
archlve.zip,104.200.67.54,"ns1.CDNS.LINK, hostmaster.archlve.zip","ns2.CDNS.LINK, ns1.CDNS.LINK",NOERROR,,,mail.archlve.zip,v=spf1 a mx ip4:104.200.67.54 ~all,,,,,,
arduino.zip,162.255.119.14,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
area.zip,91.195.240.94,"ns1.name.com, hostmaster.nsone.net","ns1bdg.name.com, ns2dky.name.com, ns3dkz.name.com, ns4fmw.name.com",NOERROR,,,,,,,,,,
areacode.zip,"54.237.57.21, 3.233.30.191","ns1.namepros-dns.org, parking.namepros-dns.org","ns1.namepros-dns.org, ns2.namepros-dns.org, ns1.namepros-dns.is, ns2.namepros-dns.is, ns1.namepros-dns.com, ns2.namepros-dns.com, ns1.pros.hn, ns2.pros.hn, ns1.listing.is, ns2.listing.is",NOERROR,,,invalid,v=spf1 -all,,,,,,
aria2.zip,"44.227.65.245, 44.227.76.166","curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,,
arjan.zip,"216.239.38.21, 216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.32.107, 216.239.38.107","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,"2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15",,,,,
arkiv.zip,"216.239.38.21, 216.239.32.21, 216.239.36.21, 216.239.34.21","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,"2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15",,,,,
armeabi-v7a.zip,54.205.112.168,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,,
arquivo.zip,3.96.23.237,"ns1.101domain.com, ADMIN.arquivo.zip","ns5.101domain.com, ns1.101domain.com, ns2.101domain.com",NOERROR,,,,,,,,,,
arsh.zip,76.76.21.21,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,"gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,,,
artbook.zip,185.181.104.242,"ns.inwx.de, hostmaster.inwx.de","ns2.inwx.de, ns.inwx.de, ns3.inwx.eu",NOERROR,,,,,,,,,,
artificial-intelligence.zip,"162.255.119.12, 156.154.132.200, 156.154.133.200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,"eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,"2610:a1:1024::200, 2610:a1:1025::200",,,,,
artificial.zip,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21, 216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,"2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,
arweave.zip,34.102.136.180,"ns55.domaincontrol.com, dns.jomax.net","ns55.domaincontrol.com, ns56.domaincontrol.com",NOERROR,True,google,,,,,,,,
asd.zip,162.255.119.151,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
asn.zip,34.102.136.180,"ns21.domaincontrol.com, dns.jomax.net","ns22.domaincontrol.com, ns21.domaincontrol.com",NOERROR,True,google,,,,,,,,
asos.zip,"165.160.15.20, 165.160.13.20","dns1.cscdns.net, hostmaster.cscdns.net","dns2.cscdns.net, dns1.cscdns.net",NOERROR,,,custmx.cscdns.net,,,,,,,
assetbundle.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,,
assets.zip,"216.239.36.21, 216.239.32.21, 216.239.34.21, 216.239.38.21","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,,
assignment.zip,"188.114.97.3, 188.114.96.3","addilyn.ns.cloudflare.com, dns.cloudflare.com","clayton.ns.cloudflare.com, addilyn.ns.cloudflare.com",NOERROR,True,cloudflare,,v=spf1 -all,"2a06:98c1:3120::3, 2a06:98c1:3121::3",,,,,
astley.zip,91.92.144.105,"astley.zip, dns.hellomouse.net","ns1.hellomouse.net, ns2.hellomouse.net",NOERROR,,,,,2a0e:8f02:1080::2,,,,,
atf.zip,"216.239.38.21, 216.239.32.21, 216.239.34.21, 216.239.36.21","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,"2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15",,,,,
atomicredteam.zip,"216.239.34.21, 216.239.32.21, 216.239.36.21, 216.239.38.21","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,"2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15",,,,,
atricure.zip,34.102.136.180,"ns43.domaincontrol.com, dns.jomax.net","ns44.domaincontrol.com, ns43.domaincontrol.com",NOERROR,True,google,,,,,,,,
atskaite.zip,94.26.73.154,"ns1.digitalocean.com, hostmaster.atskaite.zip","ns3.digitalocean.com, ns1.digitalocean.com, ns2.digitalocean.com",NOERROR,,,,,,,,,,
attached.zip,34.102.136.180,"ns37.domaincontrol.com, dns.jomax.net","ns37.domaincontrol.com, ns38.domaincontrol.com",NOERROR,True,google,,,,,,,,
attachedfile.zip,217.70.184.38,"ns1.gandi.net, hostmaster.gandi.net","ns-193-c.gandi.net, ns-90-b.gandi.net, ns-74-a.gandi.net",NOERROR,,,"fb.mail.gandi.net, spool.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,,
attachment.zip,54.205.112.168,"becky.ns.cloudflare.com, dns.cloudflare.com","becky.ns.cloudflare.com, paul.ns.cloudflare.com",NOERROR,,,,,,,,,,
attachment1.zip,192.64.119.78,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,,,
attachments.zip,54.205.112.168,"becky.ns.cloudflare.com, dns.cloudflare.com","paul.ns.cloudflare.com, becky.ns.cloudflare.com",NOERROR,,,,,,,,,,
audacity.zip,52.60.87.163,"ns1.101domain.com, ADMIN.audacity.zip","ns5.101domain.com, ns2.101domain.com, ns1.101domain.com",NOERROR,,,,,,,,,,
audios.zip,104.248.221.37,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,,,,,,
auguri.zip,192.64.119.162,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
ausprin.zip,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,,,,
auto-update.zip,"199.36.158.100, 216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,"2001:4860:4802:32::6e, 2001:4860:4802:38::6e",,,,,
autobazar.zip,162.255.119.43,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
autonomousdeliveries.zip,3.64.163.50,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,,,,,,,,,,
autonomousdelivery.zip,"44.230.85.241, 52.33.207.7","curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com, maceio.ns.porkbun.com",NOERROR,,,,,,,,,,
autoupdate.zip,162.255.119.13,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
av1.zip,147.135.114.130,"ns1.digitalocean.com, hostmaster.av1.zip","ns3.digitalocean.com, ns2.digitalocean.com, ns1.digitalocean.com",NOERROR,,,,,,,,,,
avirus.zip,"185.53.177.20, 8.20.241.107, 8.20.243.107, 8.20.241.108, 8.20.243.108","ns1.eurodns.com, hostmaster.eurodns.com","ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com",NOERROR,,,,,"2610:1c8:b002::107, 2610:1c8:b001::107, 2610:1c8:b002::108, 2610:1c8:b001::108",,,,,
avto.zip,"44.227.65.245, 44.227.76.166, 162.159.11.180, 173.245.58.37, 162.159.10.150, 162.159.8.140","curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,,
