host,a,mx,soa,ns,txt,status_code,aaaa,cdn,cdn-name,caa,has_internal_ips,internal_ips,cname,ptr
aespa.zip,"104.21.16.136, 172.67.212.194","route1.mx.cloudflare.net, route2.mx.cloudflare.net, route3.mx.cloudflare.net","abdullah.ns.cloudflare.com, dns.cloudflare.com","zariyah.ns.cloudflare.com, abdullah.ns.cloudflare.com",v=spf1 include:_spf.mx.cloudflare.net ~all,NOERROR,"2a06:98c1:3121::, 2a06:98c1:3120::",True,cloudflare,,,,,
afbeelding.zip,"216.239.34.21, 216.239.32.21, 216.239.38.21, 216.239.36.21",,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com",,NOERROR,"2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15",,,,,,,
afbeeldingen.zip,,,"ns1.gandi.net, hostmaster.gandi.net","ns-159-a.gandi.net, ns-176-b.gandi.net, ns-146-c.gandi.net",v=spf1 -all,NOERROR,,,,,,,,
affinityplus.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",,NOERROR,,,,,,,,
afiles.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",,NOERROR,,,,,,,,
afonso.zip,143.47.54.89,,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",,NOERROR,,True,oracle,,,,,
afraid.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com",,NOERROR,,,,,,,,
aftereffect.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",,NOERROR,,,,,,,,
aftereffects.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com",,NOERROR,,,,,,,,
aggiornamento.zip,129.152.31.38,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 -all,NOERROR,,True,oracle,,,,,
ahrens.zip,"44.227.65.245, 44.227.76.166",,"curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com",,NOERROR,,,,,,,,
ai.zip,"35.204.112.174, 216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106",,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",,NOERROR,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",True,google,,,,,
aigc.zip,"104.21.10.96, 172.67.131.75, 108.162.192.59, 172.64.32.59, 173.245.58.59, 108.162.193.88, 172.64.33.88, 173.245.59.88",,"ali.ns.cloudflare.com, dns.cloudflare.com","clay.ns.cloudflare.com, ali.ns.cloudflare.com",,NOERROR,"2606:4700:3033::ac43:834b, 2606:4700:3030::6815:a60, 2606:4700:50::adf5:3a3b, 2803:f800:50::6ca2:c03b, 2a06:98c1:50::ac40:203b, 2606:4700:58::adf5:3b58, 2803:f800:50::6ca2:c158, 2a06:98c1:50::ac40:2158",True,cloudflare,,,,,
airdrop.zip,"44.227.76.166, 44.227.65.245",,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com",,NOERROR,,,,,,,,
airtravel.zip,,,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns2.domaindiscount24.net, ns3.domaindiscount24.net",,NOERROR,,,,,,,,
ajas.zip,"188.114.97.0, 188.114.96.0",,"colette.ns.cloudflare.com, dns.cloudflare.com","colette.ns.cloudflare.com, trace.ns.cloudflare.com",,NOERROR,"2a06:98c1:3120::, 2a06:98c1:3121::",True,cloudflare,,,,,
ajay.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com",,NOERROR,,,,,,,,
akadns.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com",,NOERROR,,,,,,,,
al.zip,"216.239.38.21, 216.239.32.21, 216.239.36.21, 216.239.34.21",,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com",,NOERROR,"2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15",,,,,,,
albumphoto.zip,192.64.119.251,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
aleman.zip,"216.239.36.21, 216.239.34.21, 216.239.32.21, 216.239.38.21, 216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110",,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",,NOERROR,"2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,,,
alexc.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",,NOERROR,,,,,,,,
alipay.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com",,NOERROR,,,,,,,,
all-files.zip,3.64.163.50,,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",,NOERROR,,,,,,,,
allegations.zip,3.64.163.50,,"ns1.dan.com, dns.jomax.net","ns2.dan.com, ns1.dan.com",,NOERROR,,,,,,,,
allfiles.zip,162.244.93.3,"alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",,NOERROR,,,,,,,,
allflex.zip,"209.244.4.85, 209.244.4.148, 68.94.156.132, 99.99.99.132",,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com","ns6.customer.level3.net, ns9.customer.level3.net, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net",v=spf1 -all,NOERROR,,,,,,,,
alliance-healthcare.zip,"198.51.44.1, 198.51.45.1, 198.51.44.65, 198.51.45.65",,"ns1.amerisourcebergen.com, domain_admin.cencora.com","dns2.p01.nsone.net, dns4.p01.nsone.net, dns1.p01.nsone.net, dns3.p01.nsone.net",,NOERROR,"2620:4d:4000:6259:7:1:0:1, 2a00:edc0:6259:7:1::2, 2620:4d:4000:6259:7:1:0:3, 2a00:edc0:6259:7:1::4",,,,,,,
allie.zip,"188.114.97.3, 188.114.96.3","route3.mx.cloudflare.net, route1.mx.cloudflare.net, route2.mx.cloudflare.net","casey.ns.cloudflare.com, dns.cloudflare.com","jade.ns.cloudflare.com, casey.ns.cloudflare.com",v=spf1 include:_spf.mx.cloudflare.net include:_spf.google.com ~all,NOERROR,"2a06:98c1:3120::3, 2a06:98c1:3121::3",True,cloudflare,,,,,
allinone.zip,,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",,NOERROR,,,,,,,,
allowance.zip,162.255.119.177,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
allstarlink.zip,194.245.148.189,,"x.ns.joker.com, hostmaster.joker.com","y.ns.joker.com, z.ns.joker.com, x.ns.joker.com",,NOERROR,,,,,,,,
ally.zip,,,"ns1.brandsight-dns.com, service.gcd.com","ns2.brandsight-dns.com, ns1.brandsight-dns.net, ns2.brandsight-dns.net, ns1.brandsight-dns.com",v=spf1 -all,NOERROR,,,,,,,,
alois.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com",,NOERROR,,,,,,,,
altair.zip,"15.197.142.173, 3.33.152.147",,"pdns05.domaincontrol.com, dns.jomax.net","pdns05.domaincontrol.com, pdns06.domaincontrol.com",,NOERROR,,,,,,,,
altv.zip,"172.67.200.178, 104.21.85.13",,"dean.ns.cloudflare.com, dns.cloudflare.com","luciana.ns.cloudflare.com, dean.ns.cloudflare.com",,NOERROR,"2606:4700:3031::ac43:c8b2, 2606:4700:3034::6815:550d",True,cloudflare,,,,,
alx.zip,163.172.81.38,"fb.mail.gandi.net, spool.mail.gandi.net","ns1.gandi.net, hostmaster.gandi.net","ns-166-a.gandi.net, ns-202-b.gandi.net, ns-158-c.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,NOERROR,,,,,,,,
amaze.zip,3.64.163.50,,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",,NOERROR,,,,,,,,
amazonaws.zip,34.102.136.180,,"ns21.domaincontrol.com, dns.jomax.net","ns21.domaincontrol.com, ns22.domaincontrol.com",,NOERROR,,True,google,,,,,
amazonorder.zip,"216.239.36.21, 216.239.38.21, 216.239.34.21, 216.239.32.21",,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com",,NOERROR,"2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15",,,,,,,
amazonprime.zip,,,"nsgbr.comlaude.co.uk, dnstech.comlaude.com","nsgbr.comlaude.co.uk, nssui.comlaude.ch, nsusa.comlaude.net",v=spf1 -all,NOERROR,,,,,,,,
ambassador.zip,34.102.136.180,,"ns33.domaincontrol.com, dns.jomax.net","ns34.domaincontrol.com, ns33.domaincontrol.com",,NOERROR,,True,google,,,,,
ambition.zip,3.64.163.50,,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",,NOERROR,,,,,,,,
amdocs.zip,34.102.136.180,,"ns17.domaincontrol.com, dns.jomax.net","ns17.domaincontrol.com, ns18.domaincontrol.com",,NOERROR,,True,google,,,,,
ameli.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
americaneagle.zip,"165.160.15.20, 165.160.13.20",custmx.cscdns.net,"dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",,NOERROR,,,,,,,,
americanexpress.zip,"216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110",,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com",,NOERROR,"2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,,,
amerisourcebergen.zip,,,"ns1.amerisourcebergen.com, domain_admin.cencora.com","dns3.p01.nsone.net, dns2.p01.nsone.net, dns4.p01.nsone.net, dns1.p01.nsone.net",,NOERROR,,,,,,,,
amigosunited.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com",,NOERROR,,,,,,,,
amogus.zip,162.255.119.231,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
amtlib.zip,34.102.136.180,,"ns17.domaincontrol.com, dns.jomax.net","ns18.domaincontrol.com, ns17.domaincontrol.com",,NOERROR,,True,google,,,,,
amtrak.zip,"216.239.38.21, 216.239.34.21, 216.239.32.21, 216.239.36.21",,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com","v=DMARC1; p=reject; rua=mailto:abuse@amtrak.com; pct=100; aspf=s, godaddyverification=K9rlF+08Rqrd/qBcxiX5iw==, v=spf1 -all",NOERROR,"2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15",,,,,,,
anderson.zip,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","mx02.mail.icloud.com, mx01.mail.icloud.com","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com","v=spf1 include:icloud.com ~all, apple-domain=CZWdnyOyAeiUDIPo",NOERROR,"2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,,,
andra.zip,"77.245.129.179, 162.55.1.75, 45.63.17.113, 185.65.58.46","mx4.nameshield.net, mx3.nameshield.com","obs.ns1.fr, technical.nameshield.net","ns3.nameshield.net, obs.ns1.fr, ns2.observatoiredesmarques.fr",,NOERROR,"2a01:4f8:252:286::2, 2001:19f0:5:353:5400:ff:fe37:618f, 2001:19f0:5:497f:ec4:7aff:fe8f:6684, 2a01:c8:200:111::46",,,,,,,
android-installer.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",,NOERROR,,,,,,,,
androidupdate.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",,NOERROR,,,,,,,,
aneks.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",,NOERROR,,,,,,,,
anexo.zip,,anexo-zip.mail.protection.outlook.com,"gannon.ns.cloudflare.com, dns.cloudflare.com","perla.ns.cloudflare.com, gannon.ns.cloudflare.com","v=spf1 include:spf.efwd.registrar-servers.com include:spf.protection.outlook.com ~all, v=spf1 include:spf.protection.outlook.com -all, MS=ms52039334",NOERROR,,,,,,,,
anglais.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",,NOERROR,,,,,,,,
anhang.zip,199.36.158.100,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",,NOERROR,,,,,,,,
ani.zip,,,"elsa.ns.cloudflare.com, dns.cloudflare.com","elsa.ns.cloudflare.com, isaac.ns.cloudflare.com",,NOERROR,,,,,,,,
announce.zip,118.27.44.98,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",v=spf1 +a include:_spf.mwprem.net +ip4:61.118.28.129 +ip4:122.17.137.141 ~all,NOERROR,,,,,,,,
annualbonus.zip,162.255.119.215,"eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
annualresults-2023.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",,NOERROR,,,,,,,,
anonymity.zip,"216.239.36.21, 216.239.38.21, 216.239.34.21, 216.239.32.21","mail.protonmail.ch, mailsec.protonmail.ch","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com",protonmail-verification=eeed3be9e7c2ede24800f5ffe700a452f513a2cd,NOERROR,"2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15",,,,,,,
anssi.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com",,NOERROR,,,,,,,,
anthony.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com",,NOERROR,,,,,,,,
antivir.zip,192.64.119.75,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
anvisha.zip,"162.255.119.97, 156.154.132.200, 156.154.133.200","eforward2.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,2610:a1:1024::200,,,,,,,
anyware.zip,"172.67.160.162, 104.21.65.85",,"gabriel.ns.cloudflare.com, dns.cloudflare.com","nataly.ns.cloudflare.com, gabriel.ns.cloudflare.com",,NOERROR,"2606:4700:3034::ac43:a0a2, 2606:4700:3033::6815:4155",True,cloudflare,,,,,
ape.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com",,NOERROR,,,,,,,,
aphelios.zip,46.101.34.200,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com",,NOERROR,,,,,,,,
apithanhtoan.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com",,NOERROR,,,,,,,,
apl.zip,,,"ns1.digitalocean.com, hostmaster.apl.zip","ns3.digitalocean.com, ns1.digitalocean.com, ns2.digitalocean.com",,NOERROR,,,,,,,,
app2.zip,"156.154.132.200, 156.154.133.200","eforward1.registrar-servers.com, eforward5.registrar-servers.com, eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward4.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,"2610:a1:1024::200, 2610:a1:1025::200",,,,,,,
appdata.zip,"192.64.119.157, 156.154.132.200, 156.154.133.200","eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward1.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,"2610:a1:1024::200, 2610:a1:1025::200",,,,,,,
appie.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",,NOERROR,,,,,,,,
appleinvoice.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
appletv.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com",,NOERROR,,,,,,,,
applewatch.zip,,"alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com",,NOERROR,,,,,,,,
appstore.zip,193.187.129.116,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
apptio.zip,34.102.136.180,,"ns37.domaincontrol.com, dns.jomax.net","ns37.domaincontrol.com, ns38.domaincontrol.com",,NOERROR,,True,google,,,,,
