host,soa,ns,txt,status_code,a,aaaa,mx,cdn,cdn-name,caa,has_internal_ips,internal_ips,cname
ahrens.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",,NOERROR,"44.227.65.245, 44.227.76.166",,,,,,,,
aichat.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com",,NOERROR,,,,,,,,,
aigc.zip,"ali.ns.cloudflare.com, dns.cloudflare.com","clay.ns.cloudflare.com, ali.ns.cloudflare.com",,NOERROR,"188.114.97.13, 188.114.96.13","2a06:98c1:3120::d, 2a06:98c1:3121::d",,True,cloudflare,,,,
airconditioning.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com","godaddyverification=txnbzvTgx1q5ekhtFCx1dw==, 6193994b532aaeb91f3f2f6116b9f2bd44e01ed6",NOERROR,"216.239.36.21, 216.239.32.21, 216.239.34.21, 216.239.38.21","2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15",,,,,,,
airdrop.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com",,NOERROR,"44.227.65.245, 44.227.76.166, 162.159.11.180, 173.245.58.37, 162.159.10.150, 162.159.8.140","2400:cb00:2049:1::a29f:bb4, 2400:cb00:2049:1::adf5:3a25, 2400:cb00:2049:1::a29f:a96, 2400:cb00:2049:1::a29f:88c",,,,,,,
ajas.zip,"colette.ns.cloudflare.com, dns.cloudflare.com","trace.ns.cloudflare.com, colette.ns.cloudflare.com",,NOERROR,"104.21.32.214, 172.67.136.22, 108.162.195.172, 162.159.44.172, 172.64.35.172, 108.162.194.28, 162.159.38.28, 172.64.34.28","2606:4700:3036::6815:20d6, 2606:4700:3037::ac43:8816",,True,cloudflare,,,,
ajay.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",,NOERROR,,,,,,,,,
akadns.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",,NOERROR,,,,,,,,,
akta.zip,"leah.ns.cloudflare.com, dns.cloudflare.com","todd.ns.cloudflare.com, leah.ns.cloudflare.com",v=spf1 include:_spf.mx.cloudflare.net ~all,NOERROR,,,"route1.mx.cloudflare.net, route2.mx.cloudflare.net, route3.mx.cloudflare.net",,,,,,
aktualizacja.zip,"leah.ns.cloudflare.com, dns.cloudflare.com","todd.ns.cloudflare.com, leah.ns.cloudflare.com",v=spf1 include:_spf.mx.cloudflare.net ~all,NOERROR,,,"route2.mx.cloudflare.net, route3.mx.cloudflare.net, route1.mx.cloudflare.net",,,,,,
alec.zip,"dns1.p01.nsone.net, domains+netlify.netlify.com","dns4.p07.nsone.net, dns3.p07.nsone.net, dns1.p07.nsone.net, dns2.p07.nsone.net",,NOERROR,"34.159.168.235, 18.192.231.252",,"alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",True,google,,,,
aleman.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com",,NOERROR,"216.239.36.21, 216.239.38.21, 216.239.32.21, 216.239.34.21, 216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,,,
alexc.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com",,NOERROR,,,,,,,,,
alibaba.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com",,NOERROR,,,"alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,
alipay.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",,NOERROR,,,,,,,,,
all-files.zip,"ns1.dan.com, dns.jomax.net","ns2.dan.com, ns1.dan.com",,NOERROR,3.64.163.50,,,,,,,,
allegations.zip,"ns1.dan.com, dns.jomax.net","ns2.dan.com, ns1.dan.com",,NOERROR,3.64.163.50,,,,,,,,
allfiles.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",,NOERROR,"162.244.93.3, 216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d","alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,
alliance-healthcare.zip,"ns1.amerisourcebergen.com, domain_admin.cencora.com","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,NOERROR,"198.51.44.1, 198.51.45.1, 198.51.44.65, 198.51.45.65","2620:4d:4000:6259:7:1:0:1, 2a00:edc0:6259:7:1::2, 2620:4d:4000:6259:7:1:0:3, 2a00:edc0:6259:7:1::4",,,,,,,
allie.zip,"casey.ns.cloudflare.com, dns.cloudflare.com","jade.ns.cloudflare.com, casey.ns.cloudflare.com",,NOERROR,"188.114.96.3, 188.114.97.3","2a06:98c1:3121::3, 2a06:98c1:3120::3",,True,cloudflare,,,,
allinone.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",,NOERROR,,,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
allowance.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,162.255.119.177,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,,
allstarlink.zip,"x.ns.joker.com, hostmaster.joker.com","y.ns.joker.com, x.ns.joker.com, z.ns.joker.com",,NOERROR,194.245.148.189,,,,,,,,
altair.zip,"pdns05.domaincontrol.com, dns.jomax.net","pdns06.domaincontrol.com, pdns05.domaincontrol.com",,NOERROR,"15.197.142.173, 3.33.152.147",,,,,,,,
altv.zip,"dean.ns.cloudflare.com, dns.cloudflare.com","luciana.ns.cloudflare.com, dean.ns.cloudflare.com",,NOERROR,"104.21.85.13, 172.67.200.178","2606:4700:3034::6815:550d, 2606:4700:3031::ac43:c8b2",,True,cloudflare,,,,
alyac.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,162.255.119.240,,"eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward4.registrar-servers.com, eforward3.registrar-servers.com",,,,,,
amaury.zip,"obs.ns1.fr, technical.nameshield.net","obs.ns1.fr, ns2.observatoiredesmarques.fr, ns3.nameshield.net",v=spf1 -all,NOERROR,"81.92.80.55, 81.92.80.56",,"mx3.nameshield.com, mx4.nameshield.net",,,,,,
amaze.zip,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",,NOERROR,3.64.163.50,,,,,,,,
amazonorder.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com",,NOERROR,"216.239.34.21, 216.239.32.21, 216.239.38.21, 216.239.36.21","2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15",,,,,,,
amazons3.zip,"ben.ns.cloudflare.com, dns.cloudflare.com","ben.ns.cloudflare.com, fish.ns.cloudflare.com",v=spf1 include:_spf.mx.cloudflare.net ~all,NOERROR,,"2a06:98c1:3120::4, 2a06:98c1:3121::4","route1.mx.cloudflare.net, route3.mx.cloudflare.net, route2.mx.cloudflare.net",True,cloudflare,,,,
ambassador.zip,"ns33.domaincontrol.com, dns.jomax.net","ns33.domaincontrol.com, ns34.domaincontrol.com",,NOERROR,34.102.136.180,,,True,google,,,,
ameermansur.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com",,NOERROR,,,,,,,,,
ameli.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",,NOERROR,,,,,,,,,
american.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",,NOERROR,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,,,,,,
americaneagle.zip,"dns1.cscdns.net, hostmaster.cscdns.net","dns2.cscdns.net, dns1.cscdns.net",,NOERROR,"165.160.15.20, 165.160.13.20, 198.58.121.58, 156.154.130.100, 156.154.131.100",2610:a1:1022::100,custmx.cscdns.net,,,,,,
americanexpress.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com",,NOERROR,,,,,,,,,
amigosunited.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com",,NOERROR,,,,,,,,,
amin.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com","apple-domain=fl3tCKsjLDfDUMk3, v=spf1 include:icloud.com ~all",NOERROR,,,"mx01.mail.icloud.com, mx02.mail.icloud.com",,,,,,
amogus.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,162.255.119.231,,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",,,,,,
amtrak.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com","godaddyverification=K9rlF+08Rqrd/qBcxiX5iw==, v=spf1 -all, v=DMARC1; p=reject; rua=mailto:abuse@amtrak.com; pct=100; aspf=s",NOERROR,"216.239.32.21, 216.239.34.21, 216.239.38.21, 216.239.36.21","2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15",,,,,,,
amy.zip,"eve.ns.cloudflare.com, dns.cloudflare.com","eve.ns.cloudflare.com, milan.ns.cloudflare.com",,NOERROR,"172.67.155.165, 104.21.80.254, 108.162.194.204, 162.159.38.204, 172.64.34.204, 108.162.195.21, 162.159.44.21, 172.64.35.21","2606:4700:3033::ac43:9ba5, 2606:4700:3030::6815:50fe, 2606:4700:50::a29f:26cc, 2803:f800:50::6ca2:c2cc, 2a06:98c1:50::ac40:22cc",,True,cloudflare,,,,
anastasia.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",,NOERROR,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,,,
anderson.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com","apple-domain=CZWdnyOyAeiUDIPo, v=spf1 include:icloud.com ~all",NOERROR,,,"mx01.mail.icloud.com, mx02.mail.icloud.com",,,,,,
andra.zip,"obs.ns1.fr, technical.nameshield.net","ns2.observatoiredesmarques.fr, ns3.nameshield.net, obs.ns1.fr",,NOERROR,77.245.129.179,,"mx3.nameshield.com, mx4.nameshield.net",,,,,,
android-installer.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com",,NOERROR,,,,,,,,,
androidupdate.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com",,NOERROR,,,,,,,,,
anexo.zip,"gannon.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,,
angellist.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,,
anglais.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",,NOERROR,,,,,,,,,
ani.zip,"elsa.ns.cloudflare.com, dns.cloudflare.com","isaac.ns.cloudflare.com, elsa.ns.cloudflare.com",,NOERROR,,,,,,,,,
annual-report.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,192.64.119.117,,"eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com",,,,,,
anonymity.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com",protonmail-verification=eeed3be9e7c2ede24800f5ffe700a452f513a2cd,NOERROR,"216.239.32.21, 216.239.38.21, 216.239.34.21, 216.239.36.21","2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15","mailsec.protonmail.ch, mail.protonmail.ch",,,,,,
anssi.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com",,NOERROR,,,,,,,,,
antivir.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,192.64.119.75,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,,
anvisha.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,162.255.119.97,"2610:a1:1024::200, 2610:a1:1025::200","eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com",,,,,,
anycpu.zip,"annabel.ns.cloudflare.com, dns.cloudflare.com","gerardo.ns.cloudflare.com, annabel.ns.cloudflare.com",v=spf1 include:_spf.mx.cloudflare.net -all,NOERROR,,"2606:4700::6812:9eb, 2606:4700::6812:8eb",,True,cloudflare,,,,
apc.zip,"obs.ns1.fr, technical.nameshield.net","ns2.observatoiredesmarques.fr, ns3.nameshield.net, obs.ns1.fr",,NOERROR,"81.92.80.55, 81.92.80.56",,,,,,,,
ape.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com",,NOERROR,,,,,,,,,
apithanhtoan.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com",,NOERROR,,,,,,,,,
app-installer.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com",,NOERROR,,,,,,,,,
appdata.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,"192.64.119.157, 156.154.132.200, 156.154.133.200","2610:a1:1024::200, 2610:a1:1025::200","eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",,,,,,
appfiles.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",,NOERROR,"44.230.85.241, 52.33.207.7, 162.159.11.180, 173.245.58.37, 162.159.10.150, 162.159.8.140","2400:cb00:2049:1::a29f:bb4, 2400:cb00:2049:1::adf5:3a25, 2400:cb00:2049:1::a29f:a96, 2400:cb00:2049:1::a29f:88c",,,,,,,
appie.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",,NOERROR,,,,,,,,,
appleinvoice.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",,NOERROR,,,,,,,,,
appletv.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com",,NOERROR,,,,,,,,,
applewatch.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com",,NOERROR,,,"gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
arc.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com",,NOERROR,,,,,,,,,
archiv.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,192.64.119.143,,"eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com",,,,,,
archive01.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,162.255.119.65,,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com",,,,,,
archive1.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com",,NOERROR,,,,,,,,,
archive2.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",,NOERROR,,,,,,,,,
archive2023.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,162.255.119.98,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,,
archive3.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",,NOERROR,,,,,,,,,
archive42.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com",,NOERROR,,,,,,,,,
archivefile.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com",,NOERROR,133.125.41.58,,"gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,
archivefiles.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-216-c.gandi.net, ns-70-b.gandi.net, ns-92-a.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,NOERROR,133.125.41.58,,"fb.mail.gandi.net, spool.mail.gandi.net",,,,,,
archivemanager.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com",,NOERROR,,,,,,,,,
