host,soa,ns,status_code,a,mx,aaaa,txt,cdn,cdn-name,caa,has_internal_ips,internal_ips,cname
aftereffects.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,,
ai.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,,
aichat.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,,,,,,
airconditioning.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,"216.239.38.21, 216.239.34.21, 216.239.36.21, 216.239.32.21",,"2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15","godaddyverification=txnbzvTgx1q5ekhtFCx1dw==, 6193994b532aaeb91f3f2f6116b9f2bd44e01ed6",,,,,,
airdrop.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,"44.227.65.245, 44.227.76.166",,,,,,,,,
ajas.zip,"colette.ns.cloudflare.com, dns.cloudflare.com","colette.ns.cloudflare.com, trace.ns.cloudflare.com",NOERROR,"172.67.136.22, 104.21.32.214, 108.162.195.172, 162.159.44.172, 172.64.35.172, 108.162.194.28, 162.159.38.28, 172.64.34.28",,"2606:4700:3036::6815:20d6, 2606:4700:3037::ac43:8816, 2606:4700:58::a29f:2cac, 2803:f800:50::6ca2:c3ac, 2a06:98c1:50::ac40:23ac, 2606:4700:50::a29f:261c, 2803:f800:50::6ca2:c21c, 2a06:98c1:50::ac40:221c",,True,cloudflare,,,,
akadns.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106",,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,,,
aktualisierung.zip,"ns1.openprovider.nl, dns.openprovider.eu","ns1.openprovider.nl, ns2.openprovider.be, ns3.openprovider.eu",NOERROR,,,,,,,,,,
albumphoto.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,192.64.119.251,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
alcon.zip,"ha1.markmonitor.zone, hostmaster.markmonitor.com","ha1.markmonitor.zone, ha2.markmonitor.zone, ha3.markmonitor.zone, ha4.markmonitor.zone",NOERROR,,,,v=spf1 -all,,,,,,
alec.zip,"dns1.p01.nsone.net, domains+netlify.netlify.com","dns1.p07.nsone.net, dns2.p07.nsone.net, dns4.p07.nsone.net, dns3.p07.nsone.net",NOERROR,"34.141.11.154, 35.156.224.161","alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,True,google,,,,
alexflipnote.zip,"jerry.ns.cloudflare.com, dns.cloudflare.com","jerry.ns.cloudflare.com, naomi.ns.cloudflare.com",NOERROR,,,,,,,,,,
alibaba.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,"alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,,,
alipay.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,
allegato.zip,"dilbert.ns.cloudflare.com, dns.cloudflare.com","dilbert.ns.cloudflare.com, venus.ns.cloudflare.com",NOERROR,"188.114.96.0, 188.114.97.0",,"2a06:98c1:3120::, 2a06:98c1:3121::",,True,cloudflare,,,,
alliance-healthcare.zip,"ns1.amerisourcebergen.com, domain_admin.cencora.com","dns2.p01.nsone.net, dns1.p01.nsone.net, dns4.p01.nsone.net, dns3.p01.nsone.net",NOERROR,"198.51.44.1, 198.51.45.1, 198.51.44.65, 198.51.45.65",,"2620:4d:4000:6259:7:1:0:1, 2a00:edc0:6259:7:1::2, 2620:4d:4000:6259:7:1:0:3, 2a00:edc0:6259:7:1::4",,,,,,,
allie.zip,"ns1.name.com, hostmaster.nsone.net","ns2lns.name.com, ns1dnx.name.com, ns4dfh.name.com, ns3gmt.name.com",NOERROR,"75.126.104.247, 163.114.216.17, 163.114.216.49, 163.114.217.17, 163.114.217.49",,"2a00:edc0:107::1, 2402:cf80:107::1, 2a00:edc0:107::49, 2402:cf80:107::49",,,,,,,
allinone.zip,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,3.64.163.50,,,,,,,,,
allowance.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,162.255.119.177,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
allstarlink.zip,"x.ns.joker.com, hostmaster.joker.com","y.ns.joker.com, x.ns.joker.com, z.ns.joker.com",NOERROR,194.245.148.189,,,,,,,,,
allusa.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,192.64.119.232,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
amaze.zip,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,3.64.163.50,,,,,,,,,
amazonaws.zip,"ns21.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,True,google,,,,
amazonorder.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,"216.239.34.21, 216.239.36.21, 216.239.38.21, 216.239.32.21",,"2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15",,,,,,,
amazons3.zip,"ben.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,"route2.mx.cloudflare.net, route3.mx.cloudflare.net, route1.mx.cloudflare.net",,v=spf1 include:_spf.mx.cloudflare.net ~all,True,cloudflare,,,,
ambassador.zip,"ns33.domaincontrol.com, dns.jomax.net","ns34.domaincontrol.com, ns33.domaincontrol.com",NOERROR,34.102.136.180,,,,True,google,,,,
ambition.zip,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,3.64.163.50,,,,,,,,,
amd64.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,192.64.119.184,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
amdocs.zip,"ns17.domaincontrol.com, dns.jomax.net","ns18.domaincontrol.com, ns17.domaincontrol.com",NOERROR,34.102.136.180,,,,True,google,,,,
ameermansur.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,,
ameli.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
american.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
americaneagle.zip,"dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",NOERROR,"165.160.13.20, 165.160.15.20, 156.154.130.100",custmx.cscdns.net,2610:a1:1022::100,,,,,,,
americanexpress.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,,,
amey.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,,
amigosunited.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,,
amin.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,"mx01.mail.icloud.com, mx02.mail.icloud.com",,"v=spf1 include:icloud.com ~all, apple-domain=fl3tCKsjLDfDUMk3",,,,,,
amogus.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,162.255.119.231,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
amtlib.zip,"ns17.domaincontrol.com, dns.jomax.net","ns17.domaincontrol.com, ns18.domaincontrol.com",NOERROR,"34.102.136.180, 97.74.108.9, 173.201.76.9",,"2603:5:21c0::9, 2603:5:22c0::9",,True,google,,,,
amtrak.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,"216.239.34.21, 216.239.32.21, 216.239.38.21, 216.239.36.21, 216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108",,"2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c","godaddyverification=K9rlF+08Rqrd/qBcxiX5iw==, v=DMARC1; p=reject; rua=mailto:abuse@amtrak.com; pct=100; aspf=s, v=spf1 -all",,,,,,
amy.zip,"eve.ns.cloudflare.com, dns.cloudflare.com","eve.ns.cloudflare.com, milan.ns.cloudflare.com",NOERROR,,,,,,,,,,
anastasia.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,,
andra.zip,"obs.ns1.fr, technical.nameshield.net","ns3.nameshield.net, ns2.observatoiredesmarques.fr, obs.ns1.fr",NOERROR,77.245.129.179,"mx3.nameshield.com, mx4.nameshield.net",,,,,,,,
android-installer.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,,
ani.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,,
annakournikova.zip,"ns1.101domain.com, ADMIN.annakournikova.zip","ns5.101domain.com, ns1.101domain.com, ns2.101domain.com",NOERROR,3.96.23.237,,,,,,,,,
announcement.zip,"meadow.ns.cloudflare.com, dns.cloudflare.com","wells.ns.cloudflare.com, meadow.ns.cloudflare.com",NOERROR,"172.67.153.36, 104.21.72.162",,"2606:4700:3031::ac43:9924, 2606:4700:3033::6815:48a2",,True,cloudflare,,,,
annual-report.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",,NOERROR,192.64.119.117,"eforward5.registrar-servers.com, eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com",,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
annualbonus.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,162.255.119.215,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
annualresults-2023.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,,,
anssi.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,,,
antivir.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,192.64.119.75,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
anvisha.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"162.255.119.97, 156.154.132.200, 156.154.133.200","eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com","2610:a1:1024::200, 2610:a1:1025::200",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
anycpu.zip,"annabel.ns.cloudflare.com, dns.cloudflare.com","gerardo.ns.cloudflare.com, annabel.ns.cloudflare.com",NOERROR,"104.18.9.235, 104.18.8.235","route3.mx.cloudflare.net, route2.mx.cloudflare.net, route1.mx.cloudflare.net","2606:4700::6812:9eb, 2606:4700::6812:8eb",v=spf1 include:_spf.mx.cloudflare.net -all,True,cloudflare,,,,
apc.zip,"obs.ns1.fr, technical.nameshield.net","ns3.nameshield.net, ns2.observatoiredesmarques.fr, obs.ns1.fr",NOERROR,"81.92.80.55, 81.92.80.56",,,,,,,,,
ape.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,,
apithanhtoan.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,,
app2.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
appie.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108",,"2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,,,
appleinvoice.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106",,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,,,
appletv.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,
applewatch.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,,,
apprentice.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,,,,,,,,
apps.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,,
apptio.zip,"ns37.domaincontrol.com, dns.jomax.net","ns37.domaincontrol.com, ns38.domaincontrol.com",NOERROR,34.102.136.180,,,,True,google,,,,
apt-get.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
arancia.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,,,
arc.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,,
archive.zip,"pablo.ns.cloudflare.com, dns.cloudflare.com","pablo.ns.cloudflare.com, rose.ns.cloudflare.com",NOERROR,"172.67.187.253, 104.21.7.195",,"2606:4700:3037::6815:7c3, 2606:4700:3033::ac43:bbfd",,True,cloudflare,,,,
archive01.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,162.255.119.65,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
archive2.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
archive2023.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,162.255.119.98,"eforward4.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com, eforward3.registrar-servers.com",,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
archive4.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,162.255.119.18,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
archivefile.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,133.125.41.58,"alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,,,,
archivefiles.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-92-a.gandi.net, ns-70-b.gandi.net, ns-216-c.gandi.net",NOERROR,133.125.41.58,"fb.mail.gandi.net, spool.mail.gandi.net",,v=spf1 include:_mailcust.gandi.net ?all,,,,,,
archivemanager.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,,
archiver.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
archivo.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,"alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,,,
archivos.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,,
archivx.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,
arcticwolf.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,162.255.119.16,"eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward3.registrar-servers.com",,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
