host,a,soa,ns,status_code,mx,txt,cdn,cdn-name,aaaa,cname,ptr,has_internal_ips,internal_ips,caa
anhang.zip,199.36.158.100,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,
anime.zip,"172.67.161.245, 104.21.15.80","ken.ns.cloudflare.com, dns.cloudflare.com","lorna.ns.cloudflare.com, ken.ns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700:3036::ac43:a1f5, 2606:4700:3032::6815:f50",,,,,
annual-report.zip,192.64.119.117,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,,
annualbonus.zip,162.255.119.215,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,,
anonfiles.zip,52.60.87.163,"ns1.101domain.com, ADMIN.anonfiles.zip","ns5.101domain.com, ns1.101domain.com, ns2.101domain.com",NOERROR,,,,,,,,,,
anschreiben.zip,,"ns1.name.com, hostmaster.nsone.net",,NOERROR,,,,,,,,,,
antelope.zip,192.64.119.125,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,,
antivir.zip,192.64.119.75,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,,
antivirus-update.zip,"162.255.119.41, 156.154.132.200, 156.154.133.200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"2610:a1:1024::200, 2610:a1:1025::200",,,,,
antivirusupdate.zip,162.255.119.43,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",,NOERROR,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,,
anycpu.zip,"104.18.9.235, 104.18.8.235","annabel.ns.cloudflare.com, dns.cloudflare.com","gerardo.ns.cloudflare.com, annabel.ns.cloudflare.com",NOERROR,"route3.mx.cloudflare.net, route1.mx.cloudflare.net, route2.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net -all,True,cloudflare,"2606:4700::6812:9eb, 2606:4700::6812:8eb",,,,,
anydesk.zip,37.187.124.2,"ns1.name.com, hostmaster.nsone.net","ns1vwx.name.com, ns2hkt.name.com, ns3sxz.name.com, ns4kpx.name.com",NOERROR,,,,,,,,,,
anyfile.zip,"216.239.36.21, 216.239.34.21, 216.239.38.21, 216.239.32.21","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,"alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,"2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15",,,,,
anyword.zip,"216.239.36.21, 216.239.38.21, 216.239.32.21, 216.239.34.21","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,"2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15",,,,,
aoel.zip,"185.26.156.39, 108.162.192.127, 172.64.32.127, 173.245.58.127, 108.162.193.77, 172.64.33.77, 173.245.59.77","bruce.ns.cloudflare.com, dns.cloudflare.com","lady.ns.cloudflare.com, bruce.ns.cloudflare.com",NOERROR,"in2-smtp.messagingengine.com, in1-smtp.messagingengine.com",v=spf1 include:spf.messagingengine.com ?all,,,"2a00:d0c0:200:0:303f:67ff:fe13:d6d7, 2606:4700:50::adf5:3a7f, 2803:f800:50::6ca2:c07f, 2a06:98c1:50::ac40:207f, 2606:4700:58::adf5:3b4d, 2803:f800:50::6ca2:c14d, 2a06:98c1:50::ac40:214d",,,,,
apache2.zip,"206.189.12.242, 156.154.132.200, 156.154.133.200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"2610:a1:1024::200, 2610:a1:1025::200",,,,,
apartments.zip,34.196.13.28,"ns1.pql.net, webmaster.pql.net","ns1.pql.net, ns2.pql.net, ns3.tppns.com, ns4.tppns.com",NOERROR,mail.happyisp.com,v=spf1 ip6:fdd6:0922:223b::/48 -all,,,,,,,,
apc.zip,"81.92.80.55, 81.92.80.56","obs.ns1.fr, technical.nameshield.net","ns2.observatoiredesmarques.fr, ns3.nameshield.net, obs.ns1.fr",NOERROR,,,,,,,,,,
aphelios.zip,46.101.34.200,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,,
apikeys.zip,217.182.245.88,"ns1.bdm.microsoftonline.com, azuredns-hostmaster.microsoft.com","ns4.bdm.microsoftonline.com, ns1.bdm.microsoftonline.com, ns2.bdm.microsoftonline.com, ns3.bdm.microsoftonline.com",NOERROR,apikeys-zip.mail.protection.outlook.com,"v=spf1 include:spf.protection.outlook.com -all, mscid=Bq+hn4QDc86J3RRm4d7PtrXveKr8kNKMWxndUsEm33rCXx4lrpA9Hvd6VCzko3Xfr35tRjCOce1agXT3tUw9Yg==",,,,,,,,
apoel.zip,192.64.119.90,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,,
app.zip,,"ns1.dan.com, dns.jomax.net","ns2.dan.com, ns1.dan.com",NOERROR,,,,,,,,,,
appalachian.zip,"185.199.108.153, 185.199.109.153, 185.199.111.153, 185.199.110.153","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,"2606:50c0:8001::153, 2606:50c0:8003::153, 2606:50c0:8002::153, 2606:50c0:8000::153",,,,,
appdata.zip,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",,NOERROR,,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,,
appendix.zip,34.102.136.180,"ns17.domaincontrol.com, dns.jomax.net","ns17.domaincontrol.com, ns18.domaincontrol.com",NOERROR,,,True,google,,,,,,
appinstall.zip,"216.239.34.21, 216.239.32.21, 216.239.38.21, 216.239.36.21","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,"2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15",,,,,
appleupdate.zip,52.60.87.163,"ns1.101domain.com, ADMIN.appleupdate.zip","ns1.101domain.com, ns2.101domain.com, ns5.101domain.com",NOERROR,,,,,,,,,,
application.zip,"216.239.38.21, 216.239.36.21, 216.239.32.21, 216.239.34.21","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,"2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15",,,,,
apptio.zip,34.102.136.180,"ns37.domaincontrol.com, dns.jomax.net","ns38.domaincontrol.com, ns37.domaincontrol.com",NOERROR,,,True,google,,,,,,
apt.zip,52.60.87.163,"ns1.101domain.com, ADMIN.apt.zip","ns2.101domain.com, ns5.101domain.com, ns1.101domain.com",NOERROR,,,,,,,,,,
arash.zip,"63.250.43.8, 63.250.43.7","pdns1.registrar-servers.com, hostmaster.registrar-servers.com","pdns1.registrar-servers.com, pdns2.registrar-servers.com",NOERROR,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.easywp.com ~all,,,,,,,,
archief.zip,217.70.184.38,"ns1.gandi.net, hostmaster.gandi.net","ns-13-b.gandi.net, ns-64-a.gandi.net, ns-237-c.gandi.net",NOERROR,"spool.mail.gandi.net, fb.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,,,,
archiv.zip,192.64.119.143,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,,
archive01.zip,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,,
archivio.zip,162.255.119.86,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,,
archlve.zip,104.200.67.54,"ns1.CDNS.LINK, hostmaster.archlve.zip","ns1.CDNS.LINK, ns2.CDNS.LINK",NOERROR,mail.archlve.zip,v=spf1 a mx ip4:104.200.67.54 ~all,,,,,,,,
arcticwolf.zip,162.255.119.16,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,,
arda.zip,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,,,,
arduino.zip,"162.255.119.14, 156.154.132.200, 156.154.133.200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"2610:a1:1024::200, 2610:a1:1025::200",,,,,
area.zip,91.195.240.94,"ns1.name.com, hostmaster.nsone.net","ns2dky.name.com, ns4fmw.name.com, ns1bdg.name.com, ns3dkz.name.com",NOERROR,,,,,,,,,,
arkiv.zip,"216.239.36.21, 216.239.32.21, 216.239.38.21, 216.239.34.21","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,PKZIP eller?,,,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,,,,
arm32.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,,,
arm64-v8a.zip,54.205.112.168,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,,
armeabi-v7a.zip,54.205.112.168,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,,
arquivo.zip,"3.96.23.237, 162.159.24.202, 162.159.25.156","ns1.101domain.com, ADMIN.arquivo.zip","ns5.101domain.com, ns1.101domain.com, ns2.101domain.com",NOERROR,,,,,"2400:cb00:2049:1::a29f:18ca, 2400:cb00:2049:1::a29f:199c",,,,,
arsh.zip,"76.76.21.21, 216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,"alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,"2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,
arsivi.zip,91.195.240.94,"ns1.name.com, hostmaster.nsone.net","ns1dhl.name.com, ns2fhn.name.com, ns3jwx.name.com, ns4ghm.name.com",NOERROR,,,,,,,,,,
artificial-intelligence.zip,162.255.119.12,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,,
artificial.zip,"216.239.38.21, 216.239.34.21, 216.239.32.21, 216.239.36.21","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,,,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,,,,
arweave.zip,34.102.136.180,"ns55.domaincontrol.com, dns.jomax.net","ns56.domaincontrol.com, ns55.domaincontrol.com",NOERROR,,,True,google,,,,,,
asn.zip,,"ns21.domaincontrol.com, dns.jomax.net",,NOERROR,,,True,google,,,,,,
asos.zip,"165.160.13.20, 165.160.15.20","dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,,
assetbundle.zip,54.205.112.168,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,,
assets.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,,
assignment.zip,"188.114.97.3, 188.114.96.3","addilyn.ns.cloudflare.com, dns.cloudflare.com","addilyn.ns.cloudflare.com, clayton.ns.cloudflare.com",NOERROR,,v=spf1 -all,True,cloudflare,"2a06:98c1:3121::3, 2a06:98c1:3120::3",,,,,
astley.zip,91.92.144.105,"astley.zip, dns.hellomouse.net","ns1.hellomouse.net, ns2.hellomouse.net",NOERROR,hellomouse.net,,,,2a0e:8f02:1080::2,,,,,
atf.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,"2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15",,,,,
atomicredteam.zip,"216.239.36.21, 216.239.32.21, 216.239.38.21, 216.239.34.21","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,"2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15",,,,,
attachment.zip,54.205.112.168,"becky.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,
attachment1.zip,192.64.119.78,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,,
attachmentfile.zip,192.64.119.217,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,,
attachments.zip,54.205.112.168,"becky.ns.cloudflare.com, dns.cloudflare.com","becky.ns.cloudflare.com, paul.ns.cloudflare.com",NOERROR,,,,,,,,,,
attchments.zip,"44.227.65.245, 44.227.76.166","curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,,,,,"2400:cb00:2049:1::a29f:bb4, 2400:cb00:2049:1::adf5:3a25, 2400:cb00:2049:1::a29f:a96, 2400:cb00:2049:1::a29f:88c",,,,,
audacity.zip,52.60.87.163,"ns1.101domain.com, ADMIN.audacity.zip","ns2.101domain.com, ns1.101domain.com, ns5.101domain.com",NOERROR,,,,,,,,,,
audios.zip,104.248.221.37,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,,
auguri.zip,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",,NOERROR,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,,
ausprin.zip,"216.239.36.21, 216.239.38.21, 216.239.32.21, 216.239.34.21","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,"2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,,,,
auswertung.zip,192.64.119.124,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,,
auto-update.zip,"199.36.158.100, 216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,"2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,
autobazar.zip,"162.255.119.43, 156.154.132.200, 156.154.133.200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"eforward4.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"2610:a1:1024::200, 2610:a1:1025::200",,,,,
autocad.zip,52.60.87.163,"ns1.101domain.com, admin.autocad.zip","ns1.101domain.com, ns2.101domain.com, ns5.101domain.com",NOERROR,,,,,,,,,,
autonomousdeliveries.zip,3.64.163.50,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,,,,,,,,,,
autonomousdelivery.zip,"52.33.207.7, 44.230.85.241","curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,,,,,,,,,,
autoupdate.zip,162.255.119.13,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,,
