host,a,aaaa,soa,ns,status_code,cdn,cdn-name,txt,mx,cname,ptr,has_internal_ips,internal_ips,caa
amex.zip,162.255.119.121,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",,,,,
amtlib.zip,34.102.136.180,,"ns17.domaincontrol.com, dns.jomax.net","ns17.domaincontrol.com, ns18.domaincontrol.com",NOERROR,True,google,,,,,,,
andy.zip,192.64.119.241,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",,,,,
anexo.zip,"172.67.170.165, 104.21.47.71","2606:4700:3031::ac43:aaa5, 2606:4700:3034::6815:2f47","gannon.ns.cloudflare.com, dns.cloudflare.com","gannon.ns.cloudflare.com, perla.ns.cloudflare.com",NOERROR,True,cloudflare,"MS=ms52039334, v=spf1 include:spf.efwd.registrar-servers.com include:spf.protection.outlook.com ~all, v=spf1 include:spf.protection.outlook.com -all",anexo-zip.mail.protection.outlook.com,,,,,
anexos.zip,18.230.149.77,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,,,,,,,
anhang.zip,199.36.158.100,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,,
anime.zip,"104.21.15.80, 172.67.161.245","2606:4700:3036::ac43:a1f5, 2606:4700:3032::6815:f50","ken.ns.cloudflare.com, dns.cloudflare.com","ken.ns.cloudflare.com, lorna.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
annakournikova.zip,3.96.23.237,,"ns1.101domain.com, ADMIN.annakournikova.zip","ns1.101domain.com, ns2.101domain.com, ns5.101domain.com",NOERROR,,,,,,,,,
annotations.zip,208.109.224.41,,"ns55.domaincontrol.com, dns.jomax.net","ns56.domaincontrol.com, ns55.domaincontrol.com",NOERROR,,,,,,,,,
annualbonus.zip,162.255.119.215,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",,NOERROR,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",,,,,
antelope.zip,192.64.119.125,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",,,,,
antivir.zip,192.64.119.75,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,
antivirus-update.zip,162.255.119.41,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,
antivirusupdate.zip,162.255.119.43,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,
anvisha.zip,"162.255.119.97, 156.154.132.200","2610:a1:1024::200, 2610:a1:1025::200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,
anycpu.zip,"104.18.8.235, 104.18.9.235","2606:4700::6812:9eb, 2606:4700::6812:8eb","annabel.ns.cloudflare.com, dns.cloudflare.com","gerardo.ns.cloudflare.com, annabel.ns.cloudflare.com",NOERROR,True,cloudflare,v=spf1 include:_spf.mx.cloudflare.net -all,"route2.mx.cloudflare.net, route3.mx.cloudflare.net, route1.mx.cloudflare.net",,,,,
anyfile.zip,"216.239.38.21, 216.239.34.21, 216.239.36.21, 216.239.32.21","2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,"alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,
anyword.zip,"216.239.36.21, 216.239.38.21, 216.239.34.21, 216.239.32.21",,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,
aoel.zip,185.26.156.39,2a00:d0c0:200:0:303f:67ff:fe13:d6d7,"bruce.ns.cloudflare.com, dns.cloudflare.com","bruce.ns.cloudflare.com, lady.ns.cloudflare.com",NOERROR,,,v=spf1 include:spf.messagingengine.com ?all,"in1-smtp.messagingengine.com, in2-smtp.messagingengine.com",,,,,
apache2.zip,206.189.12.242,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",,,,,
apartments.zip,"34.196.13.28, 54.235.212.108, 54.235.212.68",,"ns1.pql.net, webmaster.pql.net","ns4.tppns.com, ns2.pql.net, ns1.pql.net, ns3.tppns.com",NOERROR,,,v=spf1 ip6:fdd6:0922:223b::/48 -all,mail.happyisp.com,,,,,
apc.zip,"81.92.80.55, 81.92.80.56, 162.55.1.75, 45.63.17.113, 185.65.58.46","2a01:4f8:252:286::2, 2001:19f0:5:353:5400:ff:fe37:618f, 2001:19f0:5:497f:ec4:7aff:fe8f:6684, 2a01:c8:200:111::46","obs.ns1.fr, technical.nameshield.net","ns3.nameshield.net, obs.ns1.fr, ns2.observatoiredesmarques.fr",NOERROR,,,,,,,,,
aphelios.zip,46.101.34.200,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,
apikeys.zip,217.182.245.88,,"ns1.bdm.microsoftonline.com, azuredns-hostmaster.microsoft.com","ns1.bdm.microsoftonline.com, ns2.bdm.microsoftonline.com, ns3.bdm.microsoftonline.com, ns4.bdm.microsoftonline.com",NOERROR,,,"v=spf1 include:spf.protection.outlook.com -all, mscid=Bq+hn4QDc86J3RRm4d7PtrXveKr8kNKMWxndUsEm33rCXx4lrpA9Hvd6VCzko3Xfr35tRjCOce1agXT3tUw9Yg==",apikeys-zip.mail.protection.outlook.com,,,,,
apis.zip,"44.227.76.166, 44.227.65.245",,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com",NOERROR,,,v=spf1 include:_spf.porkbun.com ~all,"fwd2.porkbun.com, fwd1.porkbun.com",,,,,
apks.zip,"44.227.76.166, 44.227.65.245",,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,v=spf1 include:_spf.porkbun.com ~all,"fwd2.porkbun.com, fwd1.porkbun.com",,,,,
app.zip,3.64.163.50,,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,,,,,,,,,
appdata.zip,192.64.119.157,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,
appendix.zip,34.102.136.180,,"ns17.domaincontrol.com, dns.jomax.net","ns17.domaincontrol.com, ns18.domaincontrol.com",NOERROR,True,google,,,,,,,
appinstall.zip,"216.239.34.21, 216.239.36.21, 216.239.32.21, 216.239.38.21","2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,
appleupdate.zip,52.60.87.163,,"ns1.101domain.com, ADMIN.appleupdate.zip","ns2.101domain.com, ns5.101domain.com, ns1.101domain.com",NOERROR,,,,,,,,,
application.zip,"216.239.34.21, 216.239.36.21, 216.239.38.21, 216.239.32.21","2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,
apptio.zip,"34.102.136.180, 97.74.108.19, 173.201.76.19","2603:5:21c1::13, 2603:5:22c1::13","ns37.domaincontrol.com, dns.jomax.net","ns37.domaincontrol.com, ns38.domaincontrol.com",NOERROR,True,google,,,,,,,
apt.zip,"52.60.87.163, 162.159.24.202, 162.159.25.156",,"ns1.101domain.com, ADMIN.apt.zip","ns2.101domain.com, ns1.101domain.com, ns5.101domain.com",NOERROR,,,,,,,,,
arash.zip,"63.250.43.7, 63.250.43.8",,"pdns1.registrar-servers.com, hostmaster.registrar-servers.com","pdns1.registrar-servers.com, pdns2.registrar-servers.com",NOERROR,,,v=spf1 include:spf.easywp.com ~all,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",,,,,
archiv.zip,192.64.119.143,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",,,,,
archive.zip,"172.67.187.253, 104.21.7.195","2606:4700:3037::6815:7c3, 2606:4700:3033::ac43:bbfd","pablo.ns.cloudflare.com, dns.cloudflare.com","rose.ns.cloudflare.com, pablo.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
archive01.zip,162.255.119.65,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",,,,,
archive4.zip,162.255.119.18,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,
archivio.zip,162.255.119.86,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,
archiwum.zip,94.152.8.20,,"ns2.kei.pl, admin.kei.pl","ns2.kei.pl, ns1.kei.pl",NOERROR,,,v=spf1 a mx include:spf.tld.pl -all,archiwum.zip,,,,,
arda.zip,"216.239.32.21, 216.239.36.21, 216.239.38.21, 216.239.34.21","2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,
aria2.zip,"44.227.76.166, 44.227.65.245",,"curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,
arjan.zip,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
arkiv.zip,"216.239.38.21, 216.239.36.21, 216.239.32.21, 216.239.34.21","2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,PKZIP eller?,,,,,,
arm32.zip,54.205.112.168,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,,
arm64-v8a.zip,54.205.112.168,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,
armeabi-v7a.zip,54.205.112.168,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,
arquivo.zip,3.96.23.237,,"ns1.101domain.com, ADMIN.arquivo.zip","ns2.101domain.com, ns5.101domain.com, ns1.101domain.com",NOERROR,,,,,,,,,
artbook.zip,,,"ns.inwx.de, hostmaster.inwx.de",,NOERROR,,,,,,,,,
artificial.zip,,"2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,,
asn.zip,34.102.136.180,,"ns21.domaincontrol.com, dns.jomax.net","ns22.domaincontrol.com, ns21.domaincontrol.com",NOERROR,True,google,,,,,,,
asos.zip,"165.160.15.20, 165.160.13.20",,"dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",NOERROR,,,,custmx.cscdns.net,,,,,
assetbundle.zip,54.205.112.168,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
assets.zip,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,
assignment.zip,"188.114.97.13, 188.114.96.13, 108.162.195.226, 162.159.44.226, 172.64.35.226","2a06:98c1:3121::d, 2a06:98c1:3120::d","addilyn.ns.cloudflare.com, dns.cloudflare.com","clayton.ns.cloudflare.com, addilyn.ns.cloudflare.com",NOERROR,True,cloudflare,v=spf1 -all,,,,,,
astley.zip,91.92.144.105,2a0e:8f02:1080::2,"astley.zip, dns.hellomouse.net","ns1.hellomouse.net, ns2.hellomouse.net",NOERROR,,,,,,,,,
atomicredteam.zip,"216.239.38.21, 216.239.34.21, 216.239.32.21, 216.239.36.21","2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,,
atricure.zip,34.102.136.180,,"ns43.domaincontrol.com, dns.jomax.net",,NOERROR,True,google,,,,,,,
attached.zip,34.102.136.180,,"ns37.domaincontrol.com, dns.jomax.net","ns38.domaincontrol.com, ns37.domaincontrol.com",NOERROR,True,google,,,,,,,
attachedfile.zip,217.70.184.38,,"ns1.gandi.net, hostmaster.gandi.net","ns-90-b.gandi.net, ns-193-c.gandi.net, ns-74-a.gandi.net",NOERROR,,,v=spf1 include:_mailcust.gandi.net ?all,"spool.mail.gandi.net, fb.mail.gandi.net",,,,,
attachment.zip,"54.205.112.168, 108.162.193.135, 172.64.33.135, 173.245.59.135, 108.162.192.73, 172.64.32.73, 173.245.58.73","2606:4700:58::adf5:3b87, 2803:f800:50::6ca2:c187, 2a06:98c1:50::ac40:2187, 2606:4700:50::adf5:3a49, 2803:f800:50::6ca2:c049, 2a06:98c1:50::ac40:2049","becky.ns.cloudflare.com, dns.cloudflare.com","paul.ns.cloudflare.com, becky.ns.cloudflare.com",NOERROR,,,,,,,,,
attachment1.zip,"192.64.119.78, 156.154.132.200, 156.154.133.200","2610:a1:1024::200, 2610:a1:1025::200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com",,,,,
attachmentfile.zip,192.64.119.217,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",,,,,
attachments.zip,54.205.112.168,,"becky.ns.cloudflare.com, dns.cloudflare.com","paul.ns.cloudflare.com, becky.ns.cloudflare.com",NOERROR,,,,,,,,,
attchments.zip,"44.227.65.245, 44.227.76.166",,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com",NOERROR,,,,,,,,,
audacity.zip,52.60.87.163,,"ns1.101domain.com, ADMIN.audacity.zip","ns1.101domain.com, ns2.101domain.com, ns5.101domain.com",NOERROR,,,,,,,,,
audios.zip,104.248.221.37,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,,,,,,,
auguri.zip,192.64.119.162,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,
ausprin.zip,"216.239.36.21, 216.239.32.21, 216.239.34.21, 216.239.38.21","2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,
autobazar.zip,162.255.119.43,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com",,,,,
autonomousdeliveries.zip,3.64.163.50,,"ns1.dan.com, dns.jomax.net","ns2.dan.com, ns1.dan.com",NOERROR,,,,,,,,,
autonomousdelivery.zip,"44.230.85.241, 52.33.207.7",,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,
autoupdate.zip,162.255.119.13,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",,,,,
