host,soa,ns,status_code,mx,txt,a,aaaa,cdn,cdn-name,caa,has_internal_ips,internal_ips,cname
afraid.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,"216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,,
aftereffects.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,,
aichat.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,,,,,,
aigc.zip,"ali.ns.cloudflare.com, dns.cloudflare.com","clay.ns.cloudflare.com, ali.ns.cloudflare.com",NOERROR,,,"188.114.96.13, 188.114.97.13","2a06:98c1:3121::d, 2a06:98c1:3120::d",True,cloudflare,,,,
airconditioning.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,"godaddyverification=txnbzvTgx1q5ekhtFCx1dw==, 6193994b532aaeb91f3f2f6116b9f2bd44e01ed6","216.239.34.21, 216.239.36.21, 216.239.38.21, 216.239.32.21","2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15",,,,,,
airdrop.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com",NOERROR,,,"44.227.76.166, 44.227.65.245",,,,,,,
airtravel.zip,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns2.domaindiscount24.net, ns3.domaindiscount24.net",NOERROR,,,"94.23.153.36, 66.206.3.125, 144.217.35.18","2001:41d0:c:388:94:23:153:36, 2604:4500:c:3:66:206:3:125, 2607:5300:60:5e1c:144:217:35:18",,,,,,
ajas.zip,"colette.ns.cloudflare.com, dns.cloudflare.com","trace.ns.cloudflare.com, colette.ns.cloudflare.com",NOERROR,,,"172.67.136.22, 104.21.32.214, 108.162.195.172, 162.159.44.172, 172.64.35.172, 108.162.194.28, 162.159.38.28, 172.64.34.28","2606:4700:3036::6815:20d6, 2606:4700:3037::ac43:8816",True,cloudflare,,,,
ajay.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
akadns.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
akta.zip,"leah.ns.cloudflare.com, dns.cloudflare.com","todd.ns.cloudflare.com, leah.ns.cloudflare.com",NOERROR,"route3.mx.cloudflare.net, route1.mx.cloudflare.net, route2.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,,,,,,,,
aktualisierung.zip,"ns1.openprovider.nl, dns.openprovider.eu","ns3.openprovider.eu, ns2.openprovider.be, ns1.openprovider.nl",NOERROR,,,,,,,,,,
aleman.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,,,,,
alexflipnote.zip,"jerry.ns.cloudflare.com, dns.cloudflare.com","naomi.ns.cloudflare.com, jerry.ns.cloudflare.com",NOERROR,,,"108.162.193.182, 172.64.33.182, 173.245.59.182, 108.162.192.208, 172.64.32.208, 173.245.58.208","2606:4700:50::adf5:3ad0, 2803:f800:50::6ca2:c0d0, 2a06:98c1:50::ac40:20d0",,,,,,
alibaba.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,,
allegati.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,,
allegations.zip,"ns1.dan.com, dns.jomax.net","ns2.dan.com, ns1.dan.com",NOERROR,,,3.64.163.50,,,,,,,
allegato.zip,"dilbert.ns.cloudflare.com, dns.cloudflare.com","venus.ns.cloudflare.com, dilbert.ns.cloudflare.com",NOERROR,,,"188.114.96.0, 188.114.97.0","2a06:98c1:3121::, 2a06:98c1:3120::",True,cloudflare,,,,
allfiles.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,"alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,"162.244.93.3, 216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,,
allflex.zip,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com","cmtu.mt.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net",NOERROR,,v=spf1 -all,"209.244.4.85, 209.244.4.148, 68.94.156.132, 99.99.99.132",,,,,,,
allie.zip,"casey.ns.cloudflare.com, dns.cloudflare.com","jade.ns.cloudflare.com, casey.ns.cloudflare.com",NOERROR,"route3.mx.cloudflare.net, route1.mx.cloudflare.net, route2.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net include:_spf.google.com ~all,"188.114.97.3, 188.114.96.3","2a06:98c1:3121::3, 2a06:98c1:3120::3",True,cloudflare,,,,
allmylinks.zip,"james.ns.cloudflare.com, dns.cloudflare.com","jean.ns.cloudflare.com, james.ns.cloudflare.com",NOERROR,,,"104.21.45.74, 172.67.211.55","2606:4700:3031::ac43:d337, 2606:4700:3032::6815:2d4a",True,cloudflare,,,,
allowance.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,162.255.119.177,,,,,,,
allstarlink.zip,"x.ns.joker.com, hostmaster.joker.com","z.ns.joker.com, y.ns.joker.com, x.ns.joker.com",NOERROR,,,194.245.148.189,,,,,,,
altavista.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,
altv.zip,"dean.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,True,cloudflare,,,,
alx.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-166-a.gandi.net, ns-202-b.gandi.net, ns-158-c.gandi.net",NOERROR,"fb.mail.gandi.net, spool.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,"163.172.81.38, 217.70.187.159, 173.246.100.167, 213.167.230.203",,,,,,,
alyac.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,162.255.119.240,,,,,,,
amaze.zip,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,,,3.64.163.50,,,,,,,
amazonorder.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,"216.239.32.21, 216.239.38.21, 216.239.34.21, 216.239.36.21","2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15",,,,,,
amazonprime.zip,"nsgbr.comlaude.co.uk, dnstech.comlaude.com","nsgbr.comlaude.co.uk, nssui.comlaude.ch, nsusa.comlaude.net",NOERROR,,v=spf1 -all,,,,,,,,
amazons3.zip,"ben.ns.cloudflare.com, dns.cloudflare.com","ben.ns.cloudflare.com, fish.ns.cloudflare.com",NOERROR,"route1.mx.cloudflare.net, route3.mx.cloudflare.net, route2.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,"188.114.96.4, 188.114.97.4","2606:4700:3036::ac43:c1fe, 2606:4700:3035::6815:2479",True,cloudflare,,,,
ambassador.zip,"ns33.domaincontrol.com, dns.jomax.net","ns34.domaincontrol.com, ns33.domaincontrol.com",NOERROR,,,34.102.136.180,,True,google,,,,
ambition.zip,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,,,3.64.163.50,,,,,,,
amdocs.zip,"ns17.domaincontrol.com, dns.jomax.net","ns17.domaincontrol.com, ns18.domaincontrol.com",NOERROR,,,34.102.136.180,,True,google,,,,
ameli.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
americaneagle.zip,"dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",NOERROR,custmx.cscdns.net,,"165.160.15.20, 165.160.13.20",,,,,,,
americanexpress.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,"216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,,
amerisourcebergen.zip,"ns1.amerisourcebergen.com, domain_admin.cencora.com","dns3.p01.nsone.net, dns2.p01.nsone.net, dns1.p01.nsone.net, dns4.p01.nsone.net",NOERROR,,,,,,,,,,
amogus.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward2.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,162.255.119.231,,,,,,,
amtlib.zip,"ns17.domaincontrol.com, dns.jomax.net","ns18.domaincontrol.com, ns17.domaincontrol.com",NOERROR,,,34.102.136.180,,True,google,,,,
amtrak.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,"godaddyverification=K9rlF+08Rqrd/qBcxiX5iw==, v=spf1 -all, v=DMARC1; p=reject; rua=mailto:abuse@amtrak.com; pct=100; aspf=s","216.239.38.21, 216.239.34.21, 216.239.32.21, 216.239.36.21","2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15",,,,,,
amy.zip,"eve.ns.cloudflare.com, dns.cloudflare.com","milan.ns.cloudflare.com, eve.ns.cloudflare.com",NOERROR,,,"104.21.80.254, 172.67.155.165","2606:4700:3033::ac43:9ba5, 2606:4700:3030::6815:50fe",True,cloudflare,,,,
anastasia.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,,
anderson.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,"mx01.mail.icloud.com, mx02.mail.icloud.com","apple-domain=CZWdnyOyAeiUDIPo, v=spf1 include:icloud.com ~all",,,,,,,,
andra.zip,"obs.ns1.fr, technical.nameshield.net","ns2.observatoiredesmarques.fr, ns3.nameshield.net, obs.ns1.fr",NOERROR,"mx3.nameshield.com, mx4.nameshield.net",,77.245.129.179,,,,,,,
android-apk.zip,"gail.ns.cloudflare.com, dns.cloudflare.com","vin.ns.cloudflare.com, gail.ns.cloudflare.com",NOERROR,,,,,,,,,,
androidupdate.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,,,,,,
angellist.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,,
ani.zip,"elsa.ns.cloudflare.com, dns.cloudflare.com","elsa.ns.cloudflare.com, isaac.ns.cloudflare.com",NOERROR,,,,,,,,,,
announce.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,v=spf1 +a include:_spf.mwprem.net +ip4:61.118.28.129 +ip4:122.17.137.141 ~all,118.27.44.98,,,,,,,
announcement.zip,"meadow.ns.cloudflare.com, dns.cloudflare.com","wells.ns.cloudflare.com, meadow.ns.cloudflare.com",NOERROR,,,"104.21.72.162, 172.67.153.36","2606:4700:3031::ac43:9924, 2606:4700:3033::6815:48a2",True,cloudflare,,,,
annualbonus.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,162.255.119.215,,,,,,,
annualresults-2023.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,,
anonymity.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,"mailsec.protonmail.ch, mail.protonmail.ch",protonmail-verification=eeed3be9e7c2ede24800f5ffe700a452f513a2cd,"216.239.32.21, 216.239.34.21, 216.239.38.21, 216.239.36.21","2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15",,,,,,
anthony.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,,,
antisocial.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,
antivir.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,"192.64.119.75, 156.154.132.200, 156.154.133.200","2610:a1:1024::200, 2610:a1:1025::200",,,,,,
antivirus-update.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,v=spf1 include:spf.efwd.registrar-servers.com ~all,162.255.119.41,,,,,,,
anycpu.zip,"annabel.ns.cloudflare.com, dns.cloudflare.com","annabel.ns.cloudflare.com, gerardo.ns.cloudflare.com",NOERROR,"route3.mx.cloudflare.net, route2.mx.cloudflare.net, route1.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net -all,"104.18.8.235, 104.18.9.235","2606:4700::6812:8eb, 2606:4700::6812:9eb",True,cloudflare,,,,
aoel.zip,"bruce.ns.cloudflare.com, dns.cloudflare.com","lady.ns.cloudflare.com, bruce.ns.cloudflare.com",NOERROR,"in1-smtp.messagingengine.com, in2-smtp.messagingengine.com",v=spf1 include:spf.messagingengine.com ?all,185.26.156.39,2a00:d0c0:200:0:303f:67ff:fe13:d6d7,,,,,,
apc.zip,"obs.ns1.fr, technical.nameshield.net","ns2.observatoiredesmarques.fr, obs.ns1.fr, ns3.nameshield.net",NOERROR,,,"81.92.80.56, 81.92.80.55",,,,,,,
ape.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,,
aphelios.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,"46.101.34.200, 216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,,
apithanhtoan.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,,
app-installer.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
appfiles.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,,,"52.33.207.7, 44.230.85.241",,,,,,,
appie.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,,,,,,,,
appleinvoice.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,,
apps.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
appstack.zip,"lakas.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,
appstore.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward2.registrar-servers.com, eforward5.registrar-servers.com, eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,193.187.129.116,,,,,,,
apptio.zip,"ns37.domaincontrol.com, dns.jomax.net","ns38.domaincontrol.com, ns37.domaincontrol.com",NOERROR,,,,,True,google,,,,
apt-get.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,,,
apt.zip,"ns1.101domain.com, ADMIN.apt.zip","ns1.101domain.com, ns2.101domain.com, ns5.101domain.com",NOERROR,,,52.60.87.163,,,,,,,
arancia.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,,
arc.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,,,
archiv.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,192.64.119.143,,,,,,,
archival.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,,
archive.zip,"pablo.ns.cloudflare.com, dns.cloudflare.com","pablo.ns.cloudflare.com, rose.ns.cloudflare.com",NOERROR,,,"104.21.7.195, 172.67.187.253","2606:4700:3033::ac43:bbfd, 2606:4700:3037::6815:7c3",True,cloudflare,,,,
archive01.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",,NOERROR,,,,,,,,,,
archive1.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
archive3.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,,
archive42.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,,
archivefile.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,"alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,133.125.41.58,,,,,,,
