host,a,mx,soa,ns,txt,status_code,aaaa,cdn,cdn-name,caa,cname,has_internal_ips,internal_ips,ptr
bak.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com",,NOERROR,,,,,,,,
baka.zip,,,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",,NOERROR,2a01:4f8:c012:ffc9::1,,,,,,,
bambi.zip,162.255.119.188,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
bard.zip,162.255.119.222,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
basti.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",,NOERROR,,,,,,,,
batteler.zip,54.144.128.85,,,,,NOERROR,,,,,,,,
bb.zip,"172.67.191.170, 104.21.68.72, 108.162.193.250, 172.64.33.250, 173.245.59.250, 108.162.192.208, 172.64.32.208, 173.245.58.208",,"naomi.ns.cloudflare.com, dns.cloudflare.com","naomi.ns.cloudflare.com, zod.ns.cloudflare.com",,NOERROR,"2606:4700:3030::ac43:bfaa, 2606:4700:3031::6815:4448, 2606:4700:58::adf5:3bfa, 2803:f800:50::6ca2:c1fa, 2a06:98c1:50::ac40:21fa, 2606:4700:50::adf5:3ad0, 2803:f800:50::6ca2:c0d0, 2a06:98c1:50::ac40:20d0",True,cloudflare,,,,,
bbc.zip,192.64.119.67,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
bcbs.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",,NOERROR,,,,,,,,
bead.zip,91.195.240.94,,"ns1.name.com, hostmaster.nsone.net","ns4bfy.name.com, ns1ntw.name.com, ns2hkt.name.com, ns3fgh.name.com",,NOERROR,,,,,,,,
benign.zip,"198.54.117.211, 198.54.117.210, 198.54.117.215, 198.54.117.217, 198.54.117.216, 198.54.117.218, 198.54.117.212",,"edns.registrar-servers.com, support.namecheap.com","edns1.registrar-servers.com, edns2.registrar-servers.com, edns4.ultradns.biz, edns4.ultradns.com, edns4.ultradns.net, edns4.ultradns.org",,NOERROR,,,,,parkingpage.namecheap.com,,,
benjamin.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com",,NOERROR,,,,,,,,
benji.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",,NOERROR,,,,,,,,
beretta.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",,NOERROR,,,,,,,,
bergstrom.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com",,NOERROR,,,,,,,,
berk.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com",,NOERROR,,,,,,,,
beta.zip,34.102.136.180,,"ns37.domaincontrol.com, dns.jomax.net","ns38.domaincontrol.com, ns37.domaincontrol.com",,NOERROR,,True,google,,,,,
betrayed.zip,,,,,,NOERROR,2602:fcbc:0:3::11,,,,,,,
better.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com",,NOERROR,,,,,,,,
bhp.zip,94.152.37.146,bhp.zip,"ns2.kei.pl, admin.kei.pl","ns2.kei.pl, ns1.kei.pl",v=spf1 a mx include:spf.tld.pl -all,NOERROR,,,,,,,,
biddies.zip,54.144.128.85,,,,,NOERROR,,,,,,,,
big.zip,"104.21.46.114, 172.67.168.119",,"jo.ns.cloudflare.com, dns.cloudflare.com","jo.ns.cloudflare.com, miles.ns.cloudflare.com",,NOERROR,"2606:4700:3037::6815:2e72, 2606:4700:3031::ac43:a877",True,cloudflare,,,,,
bin.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",,NOERROR,,,,,,,,
binaries.zip,"44.227.76.166, 44.227.65.245",,"curitiba.ns.porkbun.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
bing.zip,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109",,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",,NOERROR,"2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,,,
bios.zip,217.70.184.38,"spool.mail.gandi.net, fb.mail.gandi.net","ns1.gandi.net, hostmaster.gandi.net","ns-184-c.gandi.net, ns-173-b.gandi.net, ns-13-a.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,NOERROR,,,,,,,,
bisectionally.zip,,,,,,NOERROR,2602:fcbc:0:3::11,,,,,,,
biz.zip,192.64.119.181,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
blackberry.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",,NOERROR,,,,,,,,
blastomycosis.zip,,,,,,NOERROR,2602:fcbc:0:3::11,,,,,,,
blink.zip,"198.51.44.10, 198.51.45.10, 198.51.44.74, 198.51.45.74",,"dns1.comlaude-dns.com, hostmaster.comlaude.com","dns1.comlaude-dns.com, dns4.comlaude-dns.eu, dns3.comlaude-dns.co.uk, dns2.comlaude-dns.net",,NOERROR,"2620:4d:4000:6259:7:10:0:1, 2a00:edc0:6259:7:10::2, 2620:4d:4000:6259:7:10:0:3, 2a00:edc0:6259:7:10::4",,,,,,,
blip.zip,"44.227.65.245, 44.227.76.166",,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com",,NOERROR,,,,,,,,
blob.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",,NOERROR,,,,,,,,
bloodhound.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com",,NOERROR,,,,,,,,
bmp.zip,34.206.92.29,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com",,NOERROR,,,,,,,,
bms.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",,NOERROR,,,,,,,,
bmw.zip,,,"ns1.brandshelter.com, tech.brandshelter.com","ns3.brandshelter.info, ns5.brandshelter.us, ns2.brandshelter.de, ns4.brandshelter.net, ns1.brandshelter.com",,NOERROR,,,,,,,,
boa.zip,,,"a1-121.akam.net, hostmaster.boa.zip","a7-64.akam.net, a12-64.akam.net, a18-64.akam.net, a8-64.akam.net, a1-121.akam.net, a3-64.akam.net",v=spf1 -all,NOERROR,,,,,,,,
bobo.zip,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109",,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com",,NOERROR,"2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,,,
boeing.zip,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",,NOERROR,,,,,,,,
bogue.zip,,,,,,NOERROR,2602:fcbc:0:3::11,,,,,,,
bonuses.zip,162.255.119.116,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
boobs.zip,192.64.119.28,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
bookmarks.zip,"216.239.38.21, 216.239.32.21, 216.239.36.21, 216.239.34.21",,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com",,NOERROR,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,,,,,,
bootleg.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com",,NOERROR,,,,,,,,
bootloader.zip,162.255.119.77,"eforward2.registrar-servers.com, eforward5.registrar-servers.com, eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
boris.zip,91.195.240.94,,"ns1.name.com, hostmaster.nsone.net","ns1vwx.name.com, ns2hjl.name.com, ns3sxz.name.com, ns4dmx.name.com",,NOERROR,,,,,,,,
bort.zip,192.64.119.153,"eforward5.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
bot.zip,52.60.87.163,,"ns1.101domain.com, ADMIN.bot.zip","ns1.101domain.com, ns5.101domain.com, ns2.101domain.com",,NOERROR,,,,,,,,
bounty.zip,,,"jim.ns.cloudflare.com, dns.cloudflare.com","jim.ns.cloudflare.com, michelle.ns.cloudflare.com",,NOERROR,,,,,,,,
box.zip,"18.66.248.71, 18.66.248.126, 18.66.248.61, 18.66.248.42",,"ns-889.awsdns-47.net, awsdns-hostmaster.amazon.com","ns-1033.awsdns-01.org, ns-1707.awsdns-21.co.uk, ns-340.awsdns-42.com, ns-889.awsdns-47.net",,NOERROR,"2600:9000:224a:e00:13:52eb:3a80:93a1, 2600:9000:224a:4400:13:52eb:3a80:93a1, 2600:9000:224a:c400:13:52eb:3a80:93a1, 2600:9000:224a:9200:13:52eb:3a80:93a1, 2600:9000:224a:b400:13:52eb:3a80:93a1, 2600:9000:224a:2400:13:52eb:3a80:93a1, 2600:9000:224a:9600:13:52eb:3a80:93a1, 2600:9000:224a:c00:13:52eb:3a80:93a1",True,cloudfront,,,,,
boydton.zip,,,,,,NOERROR,2602:fcbc:0:3::11,,,,,,,
braintree.zip,99.83.176.46,,"ns1.markmonitor.com, hostmaster.markmonitor.com","ns1.markmonitor.com, ns7.markmonitor.com, ns5.markmonitor.com, ns2.markmonitor.com, ns6.markmonitor.com, ns3.markmonitor.com, ns4.markmonitor.com",v=spf1 -all,NOERROR,,,,,,,,
brando.zip,173.236.178.154,,"ns1.dreamhost.com, hostmaster.dreamhost.com","ns1.dreamhost.com, ns2.dreamhost.com, ns3.dreamhost.com",,NOERROR,,,,,,,,
breached.zip,162.255.119.73,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
breaches.zip,217.70.184.38,"fb.mail.gandi.net, spool.mail.gandi.net","ns1.gandi.net, hostmaster.gandi.net","ns-215-c.gandi.net, ns-91-a.gandi.net, ns-236-b.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,NOERROR,,,,,,,,
brecknockshire.zip,,,,,,NOERROR,2602:fcbc:0:3::11,,,,,,,
bright-tinted.zip,54.144.128.85,,,,,NOERROR,,,,,,,,
brill.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,"2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15",,,,,,,
broadband.zip,,"fwd1.porkbun.com, fwd2.porkbun.com","curitiba.ns.porkbun.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
brogger.zip,54.144.128.85,,,,,NOERROR,,,,,,,,
bsd.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",,NOERROR,,,,,,,,
budd.zip,34.102.136.180,,"ns49.domaincontrol.com, dns.jomax.net","ns49.domaincontrol.com, ns50.domaincontrol.com",,NOERROR,,True,google,,,,,
budgets.zip,,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",,NOERROR,,,,,,,,
bundle.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",,NOERROR,,,,,,,,
bundled.zip,34.102.136.180,,"ns41.domaincontrol.com, dns.jomax.net","ns42.domaincontrol.com, ns41.domaincontrol.com",,NOERROR,,True,google,,,,,
bungle.zip,"162.255.119.240, 156.154.132.200, 156.154.133.200","eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,"2610:a1:1024::200, 2610:a1:1025::200",,,,,,,
busthead.zip,54.144.128.85,,,,,NOERROR,,,,,,,,
buttock.zip,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21",,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",,NOERROR,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,,,,,,
byre-men.zip,54.144.128.85,,,,,NOERROR,,,,,,,,
byte.zip,"104.21.69.204, 172.67.213.20",,"elmo.ns.cloudflare.com, dns.cloudflare.com","elmo.ns.cloudflare.com, venus.ns.cloudflare.com",,NOERROR,"2606:4700:3031::6815:45cc, 2606:4700:3030::ac43:d514",True,cloudflare,,,,,
bytes.zip,"44.230.85.241, 52.33.207.7",,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",,NOERROR,,,,,,,,
cabal.zip,162.255.119.166,"eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward4.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
cackle.zip,192.64.119.94,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
calc-tufa.zip,,,,,,NOERROR,2602:fcbc:0:3::11,,,,,,,
calc.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",,NOERROR,,,,,,,,
caleb.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com",,NOERROR,,,,,,,,
california.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com",,NOERROR,,,,,,,,
calin.zip,,"in1-smtp.messagingengine.com, in2-smtp.messagingengine.com","a.ns.en.ro, hostmaster.en.ro","a.ns.en.ro, b.ns.en.ro, c.ns.en.ro, d.ns.en.ro",v=spf1 include:spf.messagingengine.com -all,NOERROR,,,,"mailto:caa-report@calin.zip, awstrust.com",,,,
callitris.zip,,,,,,NOERROR,2602:fcbc:0:3::11,,,,,,,
calvin.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com",,NOERROR,,,,,,,,
canary.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",,NOERROR,,,,,,,,
canezou.zip,,,,,,NOERROR,2602:fcbc:0:3::11,,,,,,,
canning.zip,,,,,,NOERROR,2602:fcbc:0:3::11,,,,,,,
capillose.zip,54.144.128.85,,,,,NOERROR,,,,,,,,
cardinal.zip,192.64.119.113,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
carga.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com",,NOERROR,,,,,,,,
cars.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com",,NOERROR,,,,,,,,
cas.zip,"162.255.119.23, 156.154.132.200, 156.154.133.200","eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,"2610:a1:1024::200, 2610:a1:1025::200",,,,,,,
cdn.zip,,,"khalid.ns.cloudflare.com, dns.cloudflare.com","khalid.ns.cloudflare.com, zara.ns.cloudflare.com",cdn (dot) zip,NOERROR,,,,,,,,
cdr.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com",,NOERROR,,,,,,,,
censor.zip,162.255.119.190,"eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
centos.zip,,,"ns1.101domain.com, ADMIN.centos.zip",,,NOERROR,,,,,,,,
cereal.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com",,NOERROR,,,,,,,,
cerograph.zip,54.144.128.85,,,,,NOERROR,,,,,,,,
cert.zip,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107",,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com",,NOERROR,"2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,,,
