host,soa,ns,status_code,aaaa,a,mx,txt,cdn,cdn-name,caa,cname,has_internal_ips,internal_ips
autonomist.zip,,,NOERROR,,54.144.128.85,,,,,,,,
autoptically.zip,,,NOERROR,,54.144.128.85,,,,,,,,
auxiliation.zip,,,NOERROR,,54.144.128.85,,,,,,,,
avawam.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
avengers.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
avenging.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,,
averaging.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
axis.zip,"nic.axis.com, named.axis.com","nic4.axis.com, nic3.axis.com, nic.axis.com, nic2.axis.com",NOERROR,,195.60.68.81,,v=spf1 -all,,,,,,
azure.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,"gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,,
bab.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,,
bac.zip,"a1-121.akam.net, hostmaster.bac.zip","a18-64.akam.net, a1-121.akam.net, a8-64.akam.net, a7-64.akam.net, a3-64.akam.net, a12-64.akam.net",NOERROR,,,,v=spf1 -all,,,,,,
back-up.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,,,
back.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,162.255.119.123,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
backdoor.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,,
backspace.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,,
backup.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,35.229.175.224,,,True,google,,,,
backups.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, maceio.ns.porkbun.com, fortaleza.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,,"44.227.76.166, 44.227.65.245",,,,,,,,
baggett.zip,"clint.ns.cloudflare.com, dns.cloudflare.com","clint.ns.cloudflare.com, paloma.ns.cloudflare.com",NOERROR,"2606:4700:3033::6815:605d, 2606:4700:3031::ac43:b047","172.67.176.71, 104.21.96.93",,,True,cloudflare,,,,
bak.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
baka.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, maceio.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,2a01:4f8:c012:ffc9::1,49.13.9.105,,,,,,,,
balanced.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,192.64.119.218,"eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
bambi.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,162.255.119.188,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
bandi.zip,"ns1.alidns.com, hostmaster.hichina.com","ns1.alidns.com, ns2.alidns.com",NOERROR,,218.244.138.120,,,,,,,,
bard.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,162.255.119.222,"eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
basti.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,,
bb.zip,"naomi.ns.cloudflare.com, dns.cloudflare.com","naomi.ns.cloudflare.com, zod.ns.cloudflare.com",NOERROR,"2606:4700:3030::ac43:bfaa, 2606:4700:3031::6815:4448","104.21.68.72, 172.67.191.170",,,True,cloudflare,,,,
bbc.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,192.64.119.67,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
bbs.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,"2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15","216.239.36.21, 216.239.38.21, 216.239.32.21, 216.239.34.21",,,,,,,,
bcbs.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,,
bead.zip,"ns1.name.com, hostmaster.nsone.net","ns1ntw.name.com, ns2hkt.name.com, ns3fgh.name.com, ns4bfy.name.com",NOERROR,,91.195.240.94,,,,,,,,
beats.zip,"ns57.domaincontrol.com, dns.jomax.net","ns57.domaincontrol.com, ns58.domaincontrol.com",NOERROR,,34.102.136.180,,,True,google,,,,
ben.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,"alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com",v=spf1 include:_spf.google.com ~all,,,,,,
benign.zip,"edns.registrar-servers.com, support.namecheap.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,"198.54.117.212, 198.54.117.215, 198.54.117.216, 198.54.117.218, 198.54.117.211, 198.54.117.210, 198.54.117.217",,,,,,parkingpage.namecheap.com,,
benjamin.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,"2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d","216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109",,,,,,,,
benji.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,
bergstrom.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,,
berk.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,,
berkeley.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,,
bestsellers.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,"2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e","216.239.38.21, 216.239.34.21, 216.239.32.21, 216.239.36.21, 216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110",,,,,,,,
beta.zip,"ns37.domaincontrol.com, dns.jomax.net","ns37.domaincontrol.com, ns38.domaincontrol.com",NOERROR,,34.102.136.180,,,True,google,,,,
better.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,,
bhp.zip,"ns2.kei.pl, admin.kei.pl","ns1.kei.pl, ns2.kei.pl",NOERROR,,"94.152.37.146, 94.152.254.100, 94.152.255.100",bhp.zip,v=spf1 a mx include:spf.tld.pl -all,,,,,,
bin.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,,
binaries.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,,"44.227.65.245, 44.227.76.166",,,,,,,,
bing.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
bios.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-184-c.gandi.net, ns-13-a.gandi.net, ns-173-b.gandi.net",NOERROR,,217.70.184.38,"fb.mail.gandi.net, spool.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,,
biz.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,192.64.119.181,"eforward2.registrar-servers.com, eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
blackberry.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,,
blink.zip,"dns1.comlaude-dns.com, hostmaster.comlaude.com","dns3.comlaude-dns.co.uk, dns4.comlaude-dns.eu, dns1.comlaude-dns.com, dns2.comlaude-dns.net",NOERROR,,,,,,,,,,
blip.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,"44.227.65.245, 44.227.76.166",,,,,,,,
blood-drunk.zip,,,NOERROR,2602:fcbc:0:3::11,54.144.128.85,,,,,,,,
blood-stone.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
blood-worm.zip,,,NOERROR,2602:fcbc:0:3::11,54.144.128.85,,,,,,,,
bloodhound.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
blotchiness.zip,,,NOERROR,2602:fcbc:0:3::11,54.144.128.85,,,,,,,,
blow-molded.zip,,,NOERROR,,54.144.128.85,,,,,,,,
blueprints.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,"2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c","216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108",,,,,,,,
blunt-witted.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
bmp.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,34.206.92.29,,,,,,,,
bms.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a","216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106",,,,,,,,
boa.zip,"a1-121.akam.net, hostmaster.boa.zip","a1-121.akam.net, a18-64.akam.net, a12-64.akam.net, a8-64.akam.net, a3-64.akam.net, a7-64.akam.net",NOERROR,,,,,,,,,,
boatside.zip,,,NOERROR,,54.144.128.85,,,,,,,,
bobo.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,,
boeing.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,162.255.119.224,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
bomb.zip,"adam.ns.cloudflare.com, dns.cloudflare.com","adam.ns.cloudflare.com, brenda.ns.cloudflare.com",NOERROR,"2606:4700:3037::6815:2424, 2606:4700:3031::ac43:b8b4","172.67.184.180, 104.21.36.36",,,True,cloudflare,,,,
bombora.zip,,,NOERROR,,54.144.128.85,,,,,,,,
bonducnut.zip,,,NOERROR,,54.144.128.85,,,,,,,,
bonuses.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,162.255.119.116,"eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
boobs.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"2610:a1:1024::200, 2610:a1:1025::200","192.64.119.28, 156.154.132.200, 156.154.133.200","eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
bookmarks.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c","216.239.32.21, 216.239.36.21, 216.239.34.21, 216.239.38.21, 216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108",,,,,,,,
bootleg.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,,
bootloader.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"2610:a1:1024::200, 2610:a1:1025::200","162.255.119.77, 156.154.132.200, 156.154.133.200","eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
boris.zip,"ns1.name.com, hostmaster.nsone.net","ns4dmx.name.com, ns2hjl.name.com, ns1vwx.name.com, ns3sxz.name.com",NOERROR,,91.195.240.94,,,,,,,,
boroughmaster.zip,,,NOERROR,,54.144.128.85,,,,,,,,
bort.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,192.64.119.153,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
bot.zip,"ns1.101domain.com, ADMIN.bot.zip","ns1.101domain.com, ns5.101domain.com, ns2.101domain.com",NOERROR,,52.60.87.163,,,,,,,,
bots.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,"2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15","216.239.38.21, 216.239.32.21, 216.239.34.21, 216.239.36.21",,,,,,,,
bottle-nosed.zip,,,NOERROR,,54.144.128.85,,,,,,,,
bouchee.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
bounty.zip,"jim.ns.cloudflare.com, dns.cloudflare.com","michelle.ns.cloudflare.com, jim.ns.cloudflare.com",NOERROR,,,,,,,,,,
bourr.zip,,,NOERROR,,54.144.128.85,,,,,,,,
box.zip,"ns-889.awsdns-47.net, awsdns-hostmaster.amazon.com","ns-1033.awsdns-01.org, ns-1707.awsdns-21.co.uk, ns-340.awsdns-42.com, ns-889.awsdns-47.net",NOERROR,"2600:9000:2250:f000:13:52eb:3a80:93a1, 2600:9000:2250:3e00:13:52eb:3a80:93a1, 2600:9000:2250:2e00:13:52eb:3a80:93a1, 2600:9000:2250:3c00:13:52eb:3a80:93a1, 2600:9000:2250:4c00:13:52eb:3a80:93a1, 2600:9000:2250:e800:13:52eb:3a80:93a1, 2600:9000:2250:3000:13:52eb:3a80:93a1, 2600:9000:2250:1e00:13:52eb:3a80:93a1","18.66.122.112, 18.66.122.38, 18.66.122.97, 18.66.122.94",,,True,cloudfront,,,,
boxkeeper.zip,,,NOERROR,,54.144.128.85,,,,,,,,
boychik.zip,,,NOERROR,,54.144.128.85,,,,,,,,
brachyrrhinia.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
brady.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
bradylalia.zip,,,NOERROR,,54.144.128.85,,,,,,,,
bradytelic.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
brainstem.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
braintree.zip,"ns1.markmonitor.com, hostmaster.markmonitor.com","ns1.markmonitor.com, ns2.markmonitor.com, ns3.markmonitor.com, ns4.markmonitor.com, ns5.markmonitor.com, ns6.markmonitor.com, ns7.markmonitor.com",NOERROR,,99.83.176.46,,v=spf1 -all,,,,,,
brandenburgs.zip,,,NOERROR,,54.144.128.85,,,,,,,,
brando.zip,"ns1.dreamhost.com, hostmaster.dreamhost.com","ns1.dreamhost.com, ns3.dreamhost.com, ns2.dreamhost.com",NOERROR,,173.236.178.154,,,,,,,,
brazening.zip,,,NOERROR,,54.144.128.85,,,,,,,,
breached.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,162.255.119.73,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
breaches.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-236-b.gandi.net, ns-215-c.gandi.net, ns-91-a.gandi.net",NOERROR,,217.70.184.38,"fb.mail.gandi.net, spool.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,,
bridgemaking.zip,,,NOERROR,,54.144.128.85,,,,,,,,
brill.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,"2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15",,,,,,,,,
brimmered.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
brisk.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
brisking.zip,,,NOERROR,,54.144.128.85,,,,,,,,
brissotin.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
brodequin.zip,,,NOERROR,,54.144.128.85,,,,,,,,
broidering.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
bromonaphthalene.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
bromuret.zip,,,NOERROR,,54.144.128.85,,,,,,,,
bronchium.zip,,,NOERROR,,54.144.128.85,,,,,,,,
brooklandville.zip,,,NOERROR,,54.144.128.85,,,,,,,,
bryce.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,,
btn.zip,,,NOERROR,,54.144.128.85,,,,,,,,
bub.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"2610:a1:1024::200, 2610:a1:1025::200","162.255.119.191, 156.154.132.200, 156.154.133.200","eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
bucellas.zip,,,NOERROR,,54.144.128.85,,,,,,,,
bucket.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,"2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15","216.239.38.21, 216.239.32.21, 216.239.34.21, 216.239.36.21",,,,,,,,
